host,a,aaaa,mx,soa,ns,status_code,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,ptr
nda.zip,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-113-b.gandi.net, ns-153-a.gandi.net, ns-33-c.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
neet.zip,52.60.87.163,,,"ns1.101domain.com, ADMIN.neet.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,
neighborhood.zip,"52.33.207.7, 44.230.85.241",,,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,
neom.zip,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
nett.zip,,,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","bethany.ns.cloudflare.com, dns.cloudflare.com","craig.ns.cloudflare.com, bethany.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,,
neumann.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,v=spf1 include:_spf.google.com ~all,,,,,,,
newsletter.zip,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
nfl.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
nhs.zip,"172.67.180.198, 104.21.18.69","2606:4700:3030::6815:1245, 2606:4700:3031::ac43:b4c6",mx.stackmail.com,"amber.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, amber.ns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
nic.zip,216.239.32.29,2001:4860:4802:32::1d,smtp.google.com,"ns1.google.com, dns-admin.google.com","ns3.google.com, ns4.google.com, ns1.google.com, ns2.google.com",NOERROR,v=spf1 include:_spf.google.com ?all,,,,,,pki.goog,
nick.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
nicolo.zip,192.64.119.167,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
nigger.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
nightly.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,
nik.zip,,,,"amit.ns.cloudflare.com, dns.cloudflare.com","amit.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,,,,,,,,
nike.zip,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
niko.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
nil.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
nils.zip,168.119.185.158,2a01:4f8:1c17:7d7a::1,"pixel.mxrouting.net, pixel-relay.mxrouting.net","jerry.ns.cloudflare.com, dns.cloudflare.com","ruth.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,v=spf1 include:mxlogin.com -all,,,,,,,
nippon.zip,199.36.158.100,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
nitro.zip,192.64.119.9,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
nitro.zip,192.64.119.9,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
nomina.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
non-methodist.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
noncoincidence.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
noncompensating.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
nonentres.zip,54.144.128.85,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
nonlicking.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
nonliterate.zip,54.144.128.85,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
nonmalicious.zip,162.255.119.17,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
nonpresumptive.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
nonprudential.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
nonrelatiness.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
nonseparably.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
nonsubjectiveness.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
nonvolatility.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
nook.zip,192.64.119.93,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
noon.zip,91.195.240.94,,,"ns1.name.com, hostmaster.nsone.net","ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com, ns1bdg.name.com",NOERROR,,,,,,,,
nope.zip,34.102.136.180,,,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,,True,google,,,,,
norge.zip,34.102.136.180,,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,True,google,,,,,
norton.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
note.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
notepad.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
notices.zip,34.102.136.180,,,"ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,,True,google,,,,,
notifications.zip,"162.255.119.169, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
now.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
nsa.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
ntt.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
nuke.zip,"172.67.204.57, 104.21.93.39","2606:4700:3033::ac43:cc39, 2606:4700:3033::6815:5d27","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,"comodoca.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes",
nukes.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
nurbs.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
nuri.zip,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
nurserymaids.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
nutritiously.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
obeliscar.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
obispo.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
obligees.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
obloquy.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
obs.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
obsequiously.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
oceanica.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
oci.zip,192.64.119.242,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
octarticulate.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
octyl.zip,"188.114.97.3, 188.114.96.3",,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","coby.ns.cloudflare.com, dns.cloudflare.com","isla.ns.cloudflare.com, coby.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,,
oculars.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
odinic.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
odometer.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
odt.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
ody.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
off-stage.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
offense.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
ogg.zip,"137.184.158.249, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
oh.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
oilseed.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
oke.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
okta.zip,"44.210.31.21, 108.162.192.213, 172.64.32.213, 173.245.58.213","2606:4700:50::adf5:3ad5, 2803:f800:50::6ca2:c0d5, 2a06:98c1:50::ac40:20d5","mxa-00553301.gslb.pphosted.com, mxb-00553301.gslb.pphosted.com","marek.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, marek.ns.cloudflare.com",NOERROR,"MS=ms72769283, v=BIMI1; l=https://www.okta.com/sites/default/files/Favicon_Logomark.svg;, fastly-domain-delegation-67v7EJ9cwh7RdkWE-575288-2023-02-20, google-site-verification=Wd7ispQHsLXDbaUABLqQSRZ13P8haUPcgNod9CdH2g0, mongodb-site-verification=WALX2iwbUJSJUcBzD8qMPLs8Q5ESvH3Z, 00da0000000kwydma4, docker-verification=6b22a016-44f7-4bd9-b16b-55dd801a76e8, loom-site-verification=ae54727b5beb4f1d81f7c3ea50549082, miro-verification=de40aec19ca469948512b053eec7fd3fa1d64856, google-site-verification=41ykvFV64A31vEWpmVuaHosmUTDQxYzCDgUxfvtfFxU, docusign=e6719448-3020-425c-9a75-8ecbb24f155b, stripe-verification=8fe88582423fc4d3b75ce1d191806730daafddbc24cc9c5519cce814a6d55c79, google-site-verification=FU16wuJnNc3ldhYja1BOemEdlMmS67hk6mDhWo8rRjQ, onetrust-domain-verification=8c0f53f3da06477d935922a2dbd05948, apple-domain-verification=DAncgAk2RZSGrygz, google-site-verification=5gEp4ZC0isOgvZcmUzu8U3EA4ezMPiYmZk3Fq68l2fY, google-site-verification=OaCfe83J8e1CIBzGHSM2NPDkc_KCbQh_GFKFFXfGPOQ, dTsCzHkFV4h1vVUuaRjg4Q, zoom-domain-verification=72479dc7-8727-486a-a3a0-1dc8774df145, google-site-verification=rpDnbdPzx7AZKURMbNYuq-3XrGQzH74qm8lxQgzvklo, mgverify=ded6138d5e8551550951c1062a6c72f400b1f7e74ee21f0846744ec201ea9b54, v=spf1 include:spf1.okta.com include:mailsenders.netsuite.com include:amazonses.com include:mktomail.com include:mg-spf.greenhouse.io include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com exists:%{i}._spf.mta.salesfor, ce.com  -all, atlassian-domain-verification=Zwms6wYibNl10yHl8rJaGNFzJq96MUSWCIbyNg1WuDMgusi9fbuJanqeCKADWjBf, zapier-domain-verification-challenge=91ba05c3-d70c-49ee-b3cf-4a1b96bae041, google-site-verification=rxZL1YDk_N7aCTgmTquA-ISduD-5vx1HMC2l-1QbxRc",,,,,,,
olamic.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
oldham.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
oliva.zip,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
ollie.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
omega.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
one.zip,,,,"elle.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, elle.ns.cloudflare.com",NOERROR,,,,,,,,
ooecia.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
ops.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
optimism.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
oracle.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
orad.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
order.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
orosi.zip,,2602:fcbc:0:3::11,,,,NOERROR,,,,,,,,
osa.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
osprey.zip,34.102.136.180,,,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,,True,google,,,,,
ossa.zip,192.64.119.140,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ost.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,
