host,a,aaaa,soa,ns,status_code,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
leapyear.zip,99.83.176.46,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns3.markmonitor.com, ns1.markmonitor.com, ns2.markmonitor.com, ns7.markmonitor.com",NOERROR,,v=spf1 -all,,,,,,
learnwith.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,,
lebenslauf.zip,162.255.119.90,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ledgerlive.zip,"108.162.192.233, 172.64.32.233, 173.245.58.233, 108.162.193.178, 172.64.33.178, 173.245.59.178","2606:4700:50::adf5:3ae9, 2803:f800:50::6ca2:c0e9, 2a06:98c1:50::ac40:20e9, 2606:4700:58::adf5:3bb2, 2803:f800:50::6ca2:c1b2, 2a06:98c1:50::ac40:21b2","james.ns.cloudflare.com, dns.cloudflare.com","james.ns.cloudflare.com, ulla.ns.cloudflare.com",NOERROR,,,,,,,,
leek.zip,"104.21.38.72, 172.67.219.215, 108.162.194.217, 162.159.38.217, 172.64.34.217, 108.162.195.226, 162.159.44.226, 172.64.35.226","2606:4700:3030::ac43:dbd7, 2606:4700:3034::6815:2648","addilyn.ns.cloudflare.com, dns.cloudflare.com","clayton.ns.cloudflare.com, addilyn.ns.cloudflare.com",NOERROR,,google-site-verification=Gwcm_5qYWp_-PouVWrCep3A0gZtKUW_GfU_dy9iEQoQ,True,cloudflare,,,,
leet.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
leethax.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
legaldoc.zip,162.255.119.83,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
legaldocuments.zip,"104.21.14.54, 172.67.157.220","2606:4700:3032::6815:e36, 2606:4700:3031::ac43:9ddc","evangeline.ns.cloudflare.com, dns.cloudflare.com","evangeline.ns.cloudflare.com, kellen.ns.cloudflare.com",NOERROR,"mx1.simplelogin.co, mx2.simplelogin.co","v=spf1 include:simplelogin.co ~all, sl-verification=qvuvwltkvjlkoevpdytarhftkjsyey",True,cloudflare,,,,
lego.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.hosting, ns1.dan.hosting",NOERROR,,v=spf1 -all,,,,,,
leland.zip,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
lemmy.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","amanda.ns.cloudflare.com, dns.cloudflare.com","tom.ns.cloudflare.com, amanda.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
lendlease.zip,,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,,,,,,,
lenny.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
lenovo.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
lessonplan.zip,192.64.119.29,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
lettuce.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,
levy.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,v=spf1 include:_spf.google.com ~all,,,,,,
lib32.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
lib64.zip,192.64.119.202,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
libs.zip,,,"elisabeth.ns.cloudflare.com, dns.cloudflare.com","elisabeth.ns.cloudflare.com, glen.ns.cloudflare.com",NOERROR,,,,,,,,
license-installer.zip,"172.67.131.174, 104.21.10.179",,"jobs.ns.cloudflare.com, dns.cloudflare.com","jobs.ns.cloudflare.com, nina.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
lightbulb.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
lightroom.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.lightroom.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,
ligma.zip,"108.162.192.175, 172.64.32.175, 173.245.58.175, 108.162.193.180, 172.64.33.180, 173.245.59.180","2606:4700:50::adf5:3aaf, 2803:f800:50::6ca2:c0af, 2a06:98c1:50::ac40:20af, 2606:4700:58::adf5:3bb4, 2803:f800:50::6ca2:c1b4, 2a06:98c1:50::ac40:21b4","jeremy.ns.cloudflare.com, dns.cloudflare.com","jule.ns.cloudflare.com, jeremy.ns.cloudflare.com",NOERROR,,,,,,,,
likea.zip,"192.64.119.82, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
lilwayne-lollipop-mp3.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
liminal.zip,192.64.119.114,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
linder.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
lineage.zip,132.145.31.44,,"craig.ns.cloudflare.com, dns.cloudflare.com","ivy.ns.cloudflare.com, craig.ns.cloudflare.com",NOERROR,,,True,oracle,,,,
linkingpark.zip,76.76.21.21,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
linky.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"smtp.google.com, 3foij2aqb2bjzghhtvgmw5ryj2u5ihxslkueguckq4iaaghzrfga.mx-verification.google.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,
linus.zip,116.203.105.90,2a01:4f8:c2c:10ed::,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
linux-amd64.zip,,,"aria.ns.cloudflare.com, dns.cloudflare.com","terin.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,,,,,,,,
linx.zip,"104.21.40.7, 172.67.173.118","2606:4700:3030::6815:2807, 2606:4700:3036::ac43:ad76","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,,,True,cloudflare,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
lippert.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
liquidacion.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
live-data.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
live-un.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
llms.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
lnks.zip,"5.196.172.187, 162.159.11.180, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
lobs.zip,"81.92.80.56, 81.92.80.55",,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"mx4.nameshield.net, mx3.nameshield.com",v=spf1 -all,,,,,,
localnetwork.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
localnews.zip,192.64.119.16,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
localstorage.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
lockbit.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
lockdown.zip,"34.102.136.180, 97.74.109.20, 173.201.77.20","2603:5:21d1::14, 2603:5:22d1::14","ns39.domaincontrol.com, dns.jomax.net","ns39.domaincontrol.com, ns40.domaincontrol.com",NOERROR,,,True,google,,,,
log-1.zip,,,"daisy.ns.cloudflare.com, dns.cloudflare.com","ned.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","boaty_was_here, v=spf1 include:_spf.mx.cloudflare.net ~all",,,,,,
logfile.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
logfiles.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
logicbomb.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-12-c.gandi.net, ns-222-b.gandi.net, ns-193-a.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
logins.zip,23.227.38.65,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
logistica.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
logmein.zip,162.255.119.75,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
logs1.zip,"54.231.226.205, 54.231.162.93, 54.231.168.61, 52.217.166.61, 54.231.198.189, 52.217.113.45, 54.231.134.197, 52.216.51.189",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-558.awsdns-05.net, ns-1624.awsdns-11.co.uk, ns-1176.awsdns-19.org, ns-445.awsdns-55.com",NOERROR,,,,,,,,
lolis.zip,"205.185.122.168, 198.251.80.39","2605:6400:20:10ea:4b4c:d8a2:cd7b:a718, 2605:6400:20:10ea:96cb:84ac:8e1a:b289","anton.ns.cloudflare.com, dns.cloudflare.com","celine.ns.cloudflare.com, anton.ns.cloudflare.com",NOERROR,,v=spf1 -all,,,,,,
lolsource.zip,"104.21.66.251, 172.67.210.169","2606:4700:3033::ac43:d2a9, 2606:4700:3036::6815:42fb","carter.ns.cloudflare.com, dns.cloudflare.com","carter.ns.cloudflare.com, sarah.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
loonstroken.zip,,,"ns1.gandi.net, hostmaster.gandi.net","ns-45-b.gandi.net, ns-35-c.gandi.net, ns-17-a.gandi.net",NOERROR,,v=spf1 -all,,,,,,
loonstrook.zip,,,"joaquin.ns.cloudflare.com, dns.cloudflare.com","joaquin.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
loot.zip,34.102.136.180,,"ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,,,True,google,,,,
lootbox.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
lore.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
loreal.zip,,,"obs.ns1.fr, technical.nameshield.net",,NOERROR,,,,,,,,
lossless.zip,,,"ns1.gandi.net, hostmaster.gandi.net","ns-20-a.gandi.net, ns-19-b.gandi.net, ns-19-c.gandi.net",NOERROR,,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
lowes.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
lr2.zip,,,"kevin.ns.cloudflare.com, dns.cloudflare.com","kim.ns.cloudflare.com, kevin.ns.cloudflare.com",NOERROR,,,,,,,,
ls-rp.zip,"104.21.43.13, 172.67.215.180","2606:4700:3037::ac43:d7b4, 2606:4700:3035::6815:2b0d","molly.ns.cloudflare.com, dns.cloudflare.com","ned.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,spool.mail.gandi.net,v=spf1 include:_mailcust.gandi.net ?all,True,cloudflare,,,,
lsd.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
lsec.zip,"52.2.56.64, 52.21.33.16",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
lttstore.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,
lua.zip,"104.21.46.24, 172.67.222.160","2606:4700:3031::ac43:dea0, 2606:4700:3036::6815:2e18","shane.ns.cloudflare.com, dns.cloudflare.com","tess.ns.cloudflare.com, shane.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
luis.zip,"199.36.158.100, 162.159.11.180, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch","protonmail-verification=5c23bfe5f4e6bf7a41b91d88a083e954cec2400d, v=spf1 include:_spf.protonmail.ch mx ~all, google-site-verification=UB_43BqxSMsrZ5Np18AtvTT66npC4nhXj5rAx3irx8s",,,,,,
luishenrique.zip,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
lunarclient.zip,"172.67.129.194, 104.21.2.225","2606:4700:3035::6815:2e1, 2606:4700:3037::ac43:81c2","plato.ns.cloudflare.com, dns.cloudflare.com","plato.ns.cloudflare.com, shubhi.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
luno.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
luz.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-48-a.gandi.net, ns-170-c.gandi.net, ns-188-b.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
lwsd.zip,"172.67.136.201, 104.21.48.188","2606:4700:3033::6815:30bc, 2606:4700:3031::ac43:88c9","evan.ns.cloudflare.com, dns.cloudflare.com","princess.ns.cloudflare.com, evan.ns.cloudflare.com",NOERROR,_dc-mx.85b2224223b0.lwsd.zip,v=spf1 a mx ip4:109.122.46.4 ip6:2602:ffc5:105:800:0:0:1e82:2f56 ~all,True,cloudflare,,,,
lyft.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
lynred.zip,"81.92.80.55, 81.92.80.56, 162.55.1.75, 45.63.17.113, 185.65.58.46","2a01:4f8:252:286::2, 2a01:c8:200:111::46","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",NOERROR,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,,
lystic.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","bob.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, marge.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
