host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,ptr
marriott.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,
marshall.zip,,mail.0x3e8.net,"ns1.0x3e8.net, dns.0x3e8.net","ns2.0x3e8.net, ns3.0x3e8.net, ns1.0x3e8.net",v=spf1 -all,NOERROR,,,,"letsencrypt.org; validationmethods=dns-01, mailto:caa@0x3e8.net",,,,
martijn.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
marvelous.zip,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",,NOERROR,,,,,,,,
mash.zip,5.101.171.107,mash.zip,"ns1.webmash.io, marc.webmash.io","ns1.webmash.io, ns2.webmash.io",v=spf1 +a +mx +ip4:5.101.171.107 ~all,NOERROR,,,,,,,,
mastermind.zip,199.59.243.223,,"ns1.bodis.com, dnsadmin.bodis.com",,,NOERROR,,,,,88202.bodis.com,,,
mastodon.zip,88.198.43.186,,"hydrogen.ns.hetzner.com, dns.hetzner.com","oxygen.ns.hetzner.com, hydrogen.ns.hetzner.com, helium.ns.hetzner.de",,NOERROR,,,,,,,,
matelow.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
mathis.zip,,,"abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, phil.ns.cloudflare.com",,NOERROR,,,,,,,,
matriarch.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,,
mats.zip,76.76.21.21,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
matt.zip,192.64.119.61,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
matthias.zip,"3.96.23.237, 162.159.24.202, 162.159.25.156",,"ns1.101domain.com, ADMIN.matthias.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",,NOERROR,"2400:cb00:2049:1::a29f:18ca, 2400:cb00:2049:1::a29f:199c",,,,,,,
max.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.max.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",,NOERROR,,,,,,,,
maximilian.zip,49.12.109.74,,"ns1.gandi.net, hostmaster.gandi.net","ns-58-b.gandi.net, ns-160-c.gandi.net, ns-92-a.gandi.net",,NOERROR,,,,,,,,
mcafee.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,
mccoy.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,
media.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
melvin.zip,"104.21.95.128, 172.67.144.246, 108.162.193.150, 172.64.33.150, 173.245.59.150, 108.162.192.212, 172.64.32.212, 173.245.58.212",,"nola.ns.cloudflare.com, dns.cloudflare.com","nola.ns.cloudflare.com, woz.ns.cloudflare.com",,NOERROR,"2606:4700:3034::ac43:90f6, 2606:4700:3037::6815:5f80, 2606:4700:58::adf5:3b96, 2803:f800:50::6ca2:c196, 2a06:98c1:50::ac40:2196, 2606:4700:50::adf5:3ad4, 2803:f800:50::6ca2:c0d4, 2a06:98c1:50::ac40:20d4",True,cloudflare,,,,,
mem.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
menaechmi.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
merck.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
merit.zip,192.64.119.173,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
merrill.zip,,,"a1-121.akam.net, hostmaster.merrill.zip","a8-64.akam.net, a3-64.akam.net, a7-64.akam.net, a12-64.akam.net, a1-121.akam.net, a18-64.akam.net",v=spf1 -all,NOERROR,,,,,,,,
mesognathion.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
message.zip,192.64.119.22,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
mew.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
michael.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,
michal.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
microsecond's.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
mike.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
mikey.zip,162.255.119.49,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
mil.zip,34.102.136.180,,"pdns13.domaincontrol.com, dns.jomax.net","pdns14.domaincontrol.com, pdns13.domaincontrol.com",,NOERROR,,True,google,,,,,
millard.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
millionaire.zip,162.255.119.61,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
minesweeper.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
mingy.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
minify.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
mips.zip,"52.33.207.7, 44.230.85.241",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
miracles.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
misc.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
misery.zip,192.248.169.133,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
misha.zip,162.255.119.27,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
mister.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
mit.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156",,"ns1.101domain.com, ADMIN.mit.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",,NOERROR,"2400:cb00:2049:1::a29f:18ca, 2400:cb00:2049:1::a29f:199c",,,,,,,
ml.zip,"96.7.49.64, 23.61.199.64, 2.16.40.64, 193.108.91.121, 184.26.160.64, 95.101.36.64",,"a1-121.akam.net, hostmaster.ml.zip","a8-64.akam.net, a12-64.akam.net, a3-64.akam.net, a18-64.akam.net, a7-64.akam.net, a1-121.akam.net",v=spf1 -all,NOERROR,2600:1403:a::40,,,,,,,
mod.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,
mods.zip,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
modules.zip,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
moe.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
moitier.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
monad.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,
monadical.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
monitoring.zip,162.255.119.181,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
monopodic.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
monster.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.monster.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",,NOERROR,,,,,,,,
monterrey.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,
moot.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
mopers.zip,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,
moran.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
morten.zip,,,"fred.ns.cloudflare.com, dns.cloudflare.com","fred.ns.cloudflare.com, kim.ns.cloudflare.com",,NOERROR,,,,,,,,
mov.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
mpg.zip,"34.102.136.180, 97.74.103.44, 173.201.71.44",,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",,NOERROR,,True,google,,,,,
mr.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,
msg.zip,37.16.16.94,,"buck.ns.cloudflare.com, dns.cloudflare.com","leia.ns.cloudflare.com, buck.ns.cloudflare.com",,NOERROR,,,,,,,,
msi.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,
mtc.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
multimedia.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,
multiplicity.zip,66.79.209.82,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1460.awsdns-54.org, ns-1771.awsdns-29.co.uk, ns-839.awsdns-40.net, ns-27.awsdns-03.com",,NOERROR,,,,,,,,
mumble.zip,192.64.119.84,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
music.zip,"13.248.243.5, 76.223.105.230, 97.74.104.15, 173.201.72.15",,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",,NOERROR,"2603:5:2181::f, 2603:5:2281::f",,,,,,,
musk.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
my.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
mydriasine.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
myra.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
myriologue.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
nagoya.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,
natascha.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
nca.zip,,,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",,NOERROR,,True,google,,,,,
ncsc.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
nda.zip,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-153-a.gandi.net, ns-33-c.gandi.net, ns-113-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
neet.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.neet.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,,
neighborhood.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
neom.zip,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
nessus.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,
nett.zip,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","bethany.ns.cloudflare.com, dns.cloudflare.com","bethany.ns.cloudflare.com, craig.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,,,
neumann.zip,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,,,
neutral.zip,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,,,
new.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.new.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,,
newsletter.zip,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
newsmongery.zip,54.144.128.85,,,,,NOERROR,,,,,,,,
nhs.zip,"104.21.18.69, 172.67.180.198, 108.162.193.174, 172.64.33.174, 173.245.59.174, 108.162.192.64, 172.64.32.64, 173.245.58.64",mx.stackmail.com,"amber.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, amber.ns.cloudflare.com",,NOERROR,"2606:4700:3030::6815:1245, 2606:4700:3031::ac43:b4c6, 2606:4700:58::adf5:3bae, 2803:f800:50::6ca2:c1ae, 2a06:98c1:50::ac40:21ae, 2606:4700:50::adf5:3a40, 2803:f800:50::6ca2:c040, 2a06:98c1:50::ac40:2040",True,cloudflare,,,,,
nic.zip,216.239.32.29,smtp.google.com,"ns1.google.com, dns-admin.google.com","ns4.google.com, ns3.google.com, ns1.google.com, ns2.google.com",v=spf1 include:_spf.google.com ?all,NOERROR,2001:4860:4802:32::1d,,,pki.goog,,,,
