host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips,cname,ptr
loot.zip,34.102.136.180,,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,True,google,,,,,,,
lossless.zip,,,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
lounge.zip,69.16.230.227,,"ns1.parklogic.com, hostmaster.lounge.zip","ns1.parklogic.com, ns2.parklogic.com",NOERROR,,,mx156.hostedmxserver.com,v=spf1 -all,,,,,
lpe.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.lpe.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
lpme.zip,,,"ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com",NOERROR,,,,,,,,,
luis.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
luke.zip,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
luminous.zip,69.16.230.227,,"ns1.parklogic.com, hostmaster.luminous.zip","ns2.parklogic.com, ns1.parklogic.com",NOERROR,,,mx156.hostedmxserver.com,v=spf1 -all,,,,,
lyman.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
lz77.zip,"24.20.220.109, 216.218.130.2, 216.218.131.2, 216.218.132.2, 216.66.1.2, 216.66.80.18","2601:1c0:8500:1d6::226, 2001:470:100::2, 2001:470:200::2, 2001:470:300::2, 2001:470:400::2, 2001:470:500::2","ns1.he.net, hostmaster.he.net","ns3.he.net, ns5.he.net, ns1.he.net, ns2.he.net, ns4.he.net",NOERROR,,,,,,,,,
m365.zip,"34.102.136.180, 97.74.107.18, 173.201.75.18","2603:5:21b1::12, 2603:5:22b1::12","ns35.domaincontrol.com, dns.jomax.net","ns36.domaincontrol.com, ns35.domaincontrol.com",NOERROR,True,google,,,,,,,
m3u.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3sxz.name.com, ns4fmx.name.com",NOERROR,,,,,,,,,
m4v.zip,167.71.21.3,2604:a880:400:d0::22db:1001,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
ma8.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","chan.ns.cloudflare.com, dns.cloudflare.com","chan.ns.cloudflare.com, fred.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
mac-installer.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.mac-installer.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
macosupdate.zip,34.102.136.180,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,True,google,,,,,,,
maddy.zip,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
madsen.zip,35.185.44.232,,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,True,google,,,,,,,
mahnung.zip,3.96.23.237,,"ns1.101domain.com, ADMIN.mahnung.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
mail.zip,192.64.119.132,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
mailbomb.zip,77.81.240.180,"2a00:edc0:107::1, 2402:cf80:107::1","ns1.iwantmyname.net, info.12idn.com","ns3gxy.name.com, ns1vwx.name.com, ns2hkt.name.com, ns4fpy.name.com",NOERROR,,,"aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","google-site-verification=YDIomXCfGaeLfOlq31xumrhQ_OsTRRNtXuyCf1Qw-pM, google-site-verification=EB2eTrmRyryBE7rl-WNjXYe4FV9j8gatdpioNlWLUK8, v=spf1 include:_spf.google.com ~all",,,,furman.im,
maillog.zip,133.167.127.217,2403:3a00:202:1928:133:167:127:217,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
maimai.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
makea.zip,"172.67.223.101, 104.21.70.121","2a06:98c1:3121::3, 2a06:98c1:3120::3","nile.ns.cloudflare.com, dns.cloudflare.com","nile.ns.cloudflare.com, rihana.ns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,,,,,
malicious-content.zip,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","pat.ns.cloudflare.com, dns.cloudflare.com","pat.ns.cloudflare.com, walt.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
malicious.zip,192.3.159.166,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
maliciousfile.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
malwareroulette.zip,192.64.119.36,"2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
malwares.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
malwarevault.zip,"104.21.57.59, 172.67.159.147","2606:4700:3032::6815:393b, 2606:4700:3036::ac43:9f93","elias.ns.cloudflare.com, dns.cloudflare.com","elias.ns.cloudflare.com, melinda.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
management.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,"fwd2.porkbun.com, fwd1.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,
manitu.zip,217.11.49.50,2a00:1828:1000:1102::2,"dns01.manitu.net, hostmaster.manitu.net","dns01.manitu.net, dns02.manitu.net",NOERROR,,,mail.manitu.zip,v=spf1 mx a -all,,,,,
manu.zip,116.202.157.102,,"hydrogen.ns.hetzner.com, dns.hetzner.com","hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com, helium.ns.hetzner.de",NOERROR,,,,,,,,,
manz.zip,"192.64.119.239, 156.154.132.100, 156.154.133.100","2610:a1:1024::100, 2610:a1:1025::100","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,,hosted.mailcow.de,,,,,,
marcello.zip,"195.231.61.101, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
mari.zip,"104.21.0.111, 172.67.185.253","2606:4700:3031::ac43:b9fd, 2606:4700:3035::6815:6f","dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, isaac.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
markblobbie.zip,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
marketer.zip,69.16.230.227,,"ns1.parklogic.com, hostmaster.marketer.zip","ns1.parklogic.com, ns2.parklogic.com",NOERROR,,,mx156.hostedmxserver.com,v=spf1 -all,,,,,
marko.zip,35.209.107.135,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,True,google,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
martian.zip,192.64.119.64,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
mash.zip,5.101.171.107,,"ns1.webmash.io, marc.webmash.io","ns1.webmash.io, ns2.webmash.io",NOERROR,,,mash.zip,v=spf1 +a +mx +ip4:5.101.171.107 ~all,,,,,
master.zip,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","ns.xd.fi, hostmaster.xd.fi","ocelot.xd.fi, frog.xd.fi",NOERROR,,,,"v=spf1 -all, questions? mailto:ville@xd.fi",,,,,
mathgl.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
matriarch.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
mats.zip,76.76.21.21,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
matt.zip,192.64.119.61,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
matthias.zip,3.96.23.237,,"ns1.101domain.com, ADMIN.matthias.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
max.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.max.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
maximilian.zip,49.12.109.74,,"ns1.gandi.net, hostmaster.gandi.net","ns-160-c.gandi.net, ns-58-b.gandi.net, ns-92-a.gandi.net",NOERROR,,,,,,,,,
mbam.zip,162.255.119.93,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
mbbank.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
mcafeetrellix.zip,,,"ns37.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,,,,,
mdr.zip,,,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,True,google,,,,,,,
mediakit.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
meemo.zip,149.28.118.129,2001:19f0:5c01:15fa:5400:4ff:fe45:4f18,"ns1.gandi.net, hostmaster.gandi.net","ns-134-a.gandi.net, ns-251-c.gandi.net, ns-50-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
meeting-minutes.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-27-b.gandi.net, ns-169-c.gandi.net, ns-212-a.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
megahack.zip,92.222.139.190,2001:41d0:301:3::28,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
melvin.zip,"172.67.144.246, 104.21.95.128","2606:4700:3037::6815:5f80, 2606:4700:3034::ac43:90f6","nola.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
membership.zip,34.102.136.180,,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",NOERROR,True,google,,,,,,,
memories.zip,162.255.119.44,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
meow.zip,"198.51.233.1, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2620:2:6000::bad:dab:cafe, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,"mailsec.protonmail.ch, mail.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=0f03f6f045cddfdd34297b30489326d2d80c9114",,,,,
merge.zip,"104.21.56.85, 172.67.181.178, 108.162.193.132, 172.64.33.132, 173.245.59.132, 108.162.192.103, 172.64.32.103, 173.245.58.103","2606:4700:3036::ac43:b5b2, 2606:4700:3034::6815:3855, 2606:4700:58::adf5:3b84, 2803:f800:50::6ca2:c184, 2a06:98c1:50::ac40:2184, 2606:4700:50::adf5:3a67, 2803:f800:50::6ca2:c067, 2a06:98c1:50::ac40:2067","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, max.ns.cloudflare.com",NOERROR,True,cloudflare,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, letsencrypt.org",,,,
merit.zip,72.52.178.23,,"ns1.parklogic.com, hostmaster.merit.zip","ns1.parklogic.com, ns2.parklogic.com",NOERROR,,,mx156.hostedmxserver.com,v=spf1 -all,,,,,
message.zip,192.64.119.22,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
metaverse.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
metaverso.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
miana.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
michal.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
microsoft-security.zip,"3.33.152.147, 15.197.142.173",,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,,,,,,,,,
microsoft-teams.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,True,google,,,,,,,
microsoft-windows-update.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,True,google,,,,,,,
microsoft.zip,"172.67.132.176, 104.21.5.4","2a06:98c1:3120::4, 2a06:98c1:3121::4","brad.ns.cloudflare.com, dns.cloudflare.com","brad.ns.cloudflare.com, lucy.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
microsoft365.zip,34.102.136.180,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,True,google,,,,,,,
microsoftinstaller.zip,3.25.234.157,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
microsoftofficeupdate.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
middleeast.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net",,NOERROR,,,,,,,,,
midjourney.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
miha.zip,"188.114.97.3, 188.114.96.3","2606:4700:3037::6815:75, 2606:4700:3037::ac43:96ed","albert.ns.cloudflare.com, dns.cloudflare.com","albert.ns.cloudflare.com, arya.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
mikrotik.zip,129.159.150.103,,"kai.ns.cloudflare.com, dns.cloudflare.com","wally.ns.cloudflare.com, kai.ns.cloudflare.com",NOERROR,True,oracle,,,,,,,
miku.zip,162.255.119.133,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
mil.zip,34.102.136.180,,"pdns13.domaincontrol.com, dns.jomax.net","pdns13.domaincontrol.com, pdns14.domaincontrol.com",NOERROR,True,google,,,,,,,
millard.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
