host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,cname,has_internal_ips,internal_ips
naveen.zip,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
nda.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-113-b.gandi.net, ns-153-a.gandi.net, ns-33-c.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
neom.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,
net48.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
netflix.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,
netskope.zip,162.255.119.248,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
nett.zip,"108.162.195.192, 162.159.44.192, 172.64.35.192, 108.162.194.31, 162.159.38.31, 172.64.34.31","2606:4700:58::a29f:2cc0, 2803:f800:50::6ca2:c3c0, 2a06:98c1:50::ac40:23c0, 2606:4700:50::a29f:261f, 2803:f800:50::6ca2:c21f, 2a06:98c1:50::ac40:221f","bethany.ns.cloudflare.com, dns.cloudflare.com","bethany.ns.cloudflare.com, craig.ns.cloudflare.com",NOERROR,,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
neuhaus.zip,192.64.119.173,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
neumeith.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
new-folder.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
newsapi.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
newsletter.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,
newspublisher.zip,213.123.60.239,,"ns4.bb-online.biz, postmaster.newspublisher.zip","ns2.bb-online.org, ns4.bb-online.biz, ns1.bb-online.net, ns3.bb-online.info",NOERROR,,,"mail1.bb-online.co.uk, mail2.bb-online.co.uk, mail4.bb-online.co.uk",,,,,
nexpose.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
nextinsurance.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
nextiva.zip,"192.64.119.22, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
nguyen.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
nhs.zip,"172.67.180.198, 104.21.18.69","2606:4700:3030::6815:1245, 2606:4700:3031::ac43:b4c6","amber.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, amber.ns.cloudflare.com",NOERROR,True,cloudflare,mx.stackmail.com,,,,,
niamhastra.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,
nicolo.zip,192.64.119.167,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
nigger.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
nik.zip,,,"amit.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, amit.ns.cloudflare.com",NOERROR,,,,,,,,
nil.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,
nima.zip,162.255.119.128,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
nintendo.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
nishikita.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
nixos.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,
noarch.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
noice.zip,"172.67.173.138, 104.21.30.190","2606:4700:3037::6815:1ebe, 2606:4700:3035::ac43:ad8a","duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, olga.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nologic.zip,"52.33.207.7, 44.230.85.241",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,
nomalware.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,
non-malicious.zip,"162.255.119.42, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
nostr.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
not-a-virus.zip,,,"cesar.ns.cloudflare.com, dns.cloudflare.com","kiki.ns.cloudflare.com, cesar.ns.cloudflare.com",NOERROR,,,,,,,,
notaphish.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
notatrojan.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
notifications.zip,162.255.119.169,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
notpetya.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,,,,
notphishing.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
novirus.zip,23.148.248.136,,"dora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
nozominetworks.zip,188.40.168.204,,"ns1.regery.net, support.regery.com","ns2.regery.net, ns1.regery.net, ns3.regery.net",NOERROR,,,,,,,,
nsfw.zip,34.102.136.180,,"ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,True,google,,,,,,
ntdll.zip,"192.64.119.33, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
ntds.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
ntservicepack.zip,192.64.119.162,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
ntuser.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,
nudeleak.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","elliot.ns.cloudflare.com, dns.cloudflare.com","tara.ns.cloudflare.com, elliot.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,,,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.192.171, 172.64.32.171, 173.245.58.171","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,,,,"jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,,,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148, 108.162.192.171, 172.64.32.171, 173.245.58.171","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
nuke.zip,"172.67.204.57, 104.21.93.39, 108.162.193.117, 172.64.33.117, 173.245.59.117","2606:4700:3033::ac43:cc39, 2606:4700:3033::6815:5d27, 2606:4700:50::adf5:3a58, 2803:f800:50::6ca2:c058, 2a06:98c1:50::ac40:2058, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175","cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"letsencrypt.org, digicert.com; cansignhttpexchanges=yes, comodoca.com, pki.goog; cansignhttpexchanges=yes",,,
nukes.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
nxmee.zip,"104.21.60.68, 172.67.193.97","2606:4700:3036::6815:3c44, 2606:4700:3037::ac43:c161","ali.ns.cloudflare.com, dns.cloudflare.com","razvan.ns.cloudflare.com, ali.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
o365update.zip,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","armando.ns.cloudflare.com, dns.cloudflare.com","armando.ns.cloudflare.com, emily.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
oauth.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
obts.zip,"192.64.119.208, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
oceanfirst.zip,"34.102.136.180, 97.74.104.25, 173.201.72.25","2603:5:2182::19, 2603:5:2282::19","ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,True,google,,,,,,
