host,a,soa,ns,status_code,aaaa,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips,cname
leakednudes.zip,"104.21.22.40, 172.67.202.161","carter.ns.cloudflare.com, dns.cloudflare.com","sarah.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,"2606:4700:3036::6815:1628, 2606:4700:3030::ac43:caa1",True,cloudflare,google-site-verification=sNmcIGZnqIuBuKZuRvaMkrigCByj1toAfCUXpE27foA,,,,,
leakedpics.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
leakedvideos.zip,154.49.247.31,"ns1.dns-parking.com, dns.hostinger.com","ns1.dns-parking.com, ns2.dns-parking.com",NOERROR,2a02:4780:13:1052:0:63f:9f7:2,,,v=spf1 include:_spf.mail.hostinger.com ~all,"mx2.hostinger.com, mx1.hostinger.com","digicert.com, globalsign.com, comodoca.com, letsencrypt.org, sectigo.com",,,
leaks.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
leapyear.zip,"99.83.176.46, 149.112.160.1, 176.97.158.1, 149.112.161.1, 176.97.158.2, 149.112.160.2, 176.97.158.3, 149.112.161.2","ns1.markmonitor.com, hostmaster.markmonitor.com","ns4.markmonitor.com, ns1.markmonitor.com, ns3.markmonitor.com, ns2.markmonitor.com, ns7.markmonitor.com, ns6.markmonitor.com, ns5.markmonitor.com",NOERROR,"2620:10a:80a8::1, 2001:67c:10b8::1, 2620:10a:80a9::1, 2001:67c:10b8::2, 2620:10a:80a8::2, 2001:67c:10b8::3, 2620:10a:80a9::2",,,v=spf1 -all,,,,,
learnwith.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,
leblanc.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,
ledgerlive.zip,,"james.ns.cloudflare.com, dns.cloudflare.com","ulla.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,,,,,,,,,
leek.zip,"104.21.38.72, 172.67.219.215","addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,google-site-verification=Gwcm_5qYWp_-PouVWrCep3A0gZtKUW_GfU_dy9iEQoQ,,,,,
legaldoc.zip,162.255.119.83,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",,,,
legit.zip,"15.197.142.173, 3.33.152.147","ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,,,,,,,,,
lego.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.hosting, ns1.dan.hosting",NOERROR,,,,v=spf1 -all,,,,,
leidos.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,"v=DMARC1; p=reject; rua=mailto:abuse@leidos.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=spf1 -all",,,,,
leland.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,,
lemonparty.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
lendlease.zip,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,,,v=spf1 -all,,,,,
lenny.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,,
lenovo.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
leonard.zip,,"angela.ns.cloudflare.com, dns.cloudflare.com","angela.ns.cloudflare.com, armfazh.ns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
leriche.zip,,"ns1045.ui-dns.com, hostmaster.1und1.com",,NOERROR,,,,"v=spf1 include:spf.protection.outlook.com -all, ms72715537.msv1.invalid",,,,,
letsarchive.zip,109.70.148.41,"ns1.biglookhosting.co.uk, alerting.hostns.io","ns1.biglookhosting.co.uk, ns2.biglookhosting.co.uk",NOERROR,,,,,"mx1.spamfiltering.io, mx2.spamfiltering.io",,,,
levy.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,v=spf1 include:_spf.google.com ~all,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,
library.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
libs.zip,,"elisabeth.ns.cloudflare.com, dns.cloudflare.com","elisabeth.ns.cloudflare.com, glen.ns.cloudflare.com",NOERROR,,,,,,,,,
lickety.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,,
lickity.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
lightbulb.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
lightroom.zip,52.60.87.163,"ns1.101domain.com, ADMIN.lightroom.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
ligma.zip,"108.162.192.175, 172.64.32.175, 173.245.58.175, 108.162.193.180, 172.64.33.180, 173.245.59.180","jeremy.ns.cloudflare.com, dns.cloudflare.com","jeremy.ns.cloudflare.com, jule.ns.cloudflare.com",NOERROR,"2606:4700:50::adf5:3aaf, 2803:f800:50::6ca2:c0af, 2a06:98c1:50::ac40:20af, 2606:4700:58::adf5:3bb4, 2803:f800:50::6ca2:c1b4, 2a06:98c1:50::ac40:21b4",,,,,,,,
lilwayne-lollipop-mp3.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
limelife.zip,,"ns1.iptwins.net, dns-log.iptwins.com","ns1.iptwins.net, ns2.iptwins.net, ns3.iptwins.com, ns4.iptwins.com",NOERROR,,,,,mailb.iptwins.com,,,,
liminal.zip,192.64.119.114,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,
lineage.zip,132.145.31.44,"craig.ns.cloudflare.com, dns.cloudflare.com","craig.ns.cloudflare.com, ivy.ns.cloudflare.com",NOERROR,,True,oracle,,,,,,
lineageos.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
linky.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,v=spf1 include:_spf.porkbun.com ~all,"3foij2aqb2bjzghhtvgmw5ryj2u5ihxslkueguckq4iaaghzrfga.mx-verification.google.com, smtp.google.com",,,,
linus.zip,116.203.105.90,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,2a01:4f8:c2c:10ed::,,,,,,,,
linux-amd64.zip,,"aria.ns.cloudflare.com, dns.cloudflare.com","terin.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,,,,,,,,,
linx.zip,"104.21.40.7, 172.67.173.118","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:ad76, 2606:4700:3030::6815:2807",True,cloudflare,,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes",,,
lippert.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
liquidacion.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
liquidaciones.zip,,"ns1.linode.com, admin.liquidaciones.zip","ns3.linode.com, ns5.linode.com, ns1.linode.com, ns2.linode.com, ns4.linode.com",NOERROR,,,,,,,,,
listdlls.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,,
live-un.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
liveupdate.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
llms.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
lnks.zip,"5.196.172.187, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
localbusiness.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",,,,
localnews.zip,192.64.119.16,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",,,,
localstorage.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,,
lockbit.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
lockbox.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
lockdown.zip,"34.102.136.180, 97.74.109.20, 173.201.77.20","ns39.domaincontrol.com, dns.jomax.net","ns39.domaincontrol.com, ns40.domaincontrol.com",NOERROR,"2603:5:21d1::14, 2603:5:22d1::14",True,google,,,,,,
lockheedmartin.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,"v=spf1 -all, v=DMARC1; p=reject; rua=mailto:abuse@lockheedmartin.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",,,,,
log-1.zip,,"daisy.ns.cloudflare.com, dns.cloudflare.com","ned.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,,,,"boaty_was_here, v=spf1 include:_spf.mx.cloudflare.net ~all","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",,,,
logarchive.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
logfile1.zip,162.255.119.32,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
logins.zip,23.227.38.65,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
logs1.zip,"54.231.129.237, 52.217.116.29, 52.217.203.229, 52.216.209.21, 52.217.45.179, 52.217.166.5, 52.217.123.141, 52.217.225.45","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-445.awsdns-55.com, ns-558.awsdns-05.net, ns-1624.awsdns-11.co.uk, ns-1176.awsdns-19.org",NOERROR,,,,,,,,,
lol.zip,,"elinore.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3034::ac43:911f, 2606:4700:3031::6815:3f60",True,cloudflare,,,,,,
lolis.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
lolsource.zip,,"carter.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3033::ac43:d2a9, 2606:4700:3036::6815:42fb",True,cloudflare,,,,,,
loonstroken.zip,,"ns1.gandi.net, hostmaster.gandi.net","ns-45-b.gandi.net, ns-35-c.gandi.net, ns-17-a.gandi.net",NOERROR,,,,v=spf1 -all,,,,,
loonstrook.zip,"104.21.71.50, 172.67.169.124","joaquin.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, joaquin.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:4732, 2606:4700:3035::ac43:a97c",True,cloudflare,,,,,,
lootbox.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
loreal.zip,,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,,,,,,,,,
lossless.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-20-a.gandi.net, ns-19-b.gandi.net, ns-19-c.gandi.net",NOERROR,,,,v=spf1 include:_mailcust.gandi.net ?all,"fb.mail.gandi.net, spool.mail.gandi.net",,,,
lossy.zip,,"derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,,,,,,,,,
lpme.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,
lr2.zip,,"kevin.ns.cloudflare.com, dns.cloudflare.com","kevin.ns.cloudflare.com, kim.ns.cloudflare.com",NOERROR,,,,,,,,,
ls-rp.zip,"172.67.215.180, 104.21.43.13","molly.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ned.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d7b4, 2606:4700:3035::6815:2b0d",True,cloudflare,v=spf1 include:_mailcust.gandi.net ?all,spool.mail.gandi.net,,,,
lsec.zip,"52.2.56.64, 52.21.33.16","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
lua.zip,"104.21.46.24, 172.67.222.160","shane.ns.cloudflare.com, dns.cloudflare.com","shane.ns.cloudflare.com, tess.ns.cloudflare.com",NOERROR,"2606:4700:3036::6815:2e18, 2606:4700:3031::ac43:dea0",True,cloudflare,,,,,,
lucid.zip,34.102.136.180,"ns43.domaincontrol.com, dns.jomax.net","ns44.domaincontrol.com, ns43.domaincontrol.com",NOERROR,,True,google,,,,,,
luis.zip,199.36.158.100,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,"google-site-verification=UB_43BqxSMsrZ5Np18AtvTT66npC4nhXj5rAx3irx8s, protonmail-verification=5c23bfe5f4e6bf7a41b91d88a083e954cec2400d, v=spf1 include:_spf.protonmail.ch mx ~all","mail.protonmail.ch, mailsec.protonmail.ch",,,,
luishenrique.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,v=spf1 include:_spf.google.com ~all,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
luisito.zip,217.160.0.98,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.de, ns1045.ui-dns.com, ns1045.ui-dns.biz, ns1045.ui-dns.org",NOERROR,,,,"v=spf1 include:_spf-eu.ionos.com ~all, zone-ownership-verification-5c887c70fdb326113799802b3d26ebb783412b70ec717e20fbeeb4dbf5a61ab3","mx00.ionos.fr, mx01.ionos.fr",,,,
luno.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,
lwsd.zip,"104.21.48.188, 172.67.136.201","evan.ns.cloudflare.com, dns.cloudflare.com","princess.ns.cloudflare.com, evan.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:30bc, 2606:4700:3031::ac43:88c9",True,cloudflare,v=spf1 a mx ip4:109.122.46.4 ip6:2602:ffc5:105:800:0:0:1e82:2f56 ~all,_dc-mx.85b2224223b0.lwsd.zip,,,,
lyft.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
lynred.zip,"81.92.80.55, 81.92.80.56, 162.55.1.75, 45.63.17.113, 185.65.58.46","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,"2a01:4f8:252:286::2, 2a01:c8:200:111::46",,,v=spf1 -all,"mx3.nameshield.com, mx4.nameshield.net",,,,
lystic.zip,"172.67.182.33, 104.21.32.12, 108.162.193.104, 172.64.33.104, 173.245.59.104, 108.162.192.191, 172.64.32.191, 173.245.58.191","bob.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, marge.ns.cloudflare.com",NOERROR,"2606:4700:3030::ac43:b621, 2606:4700:3034::6815:200c, 2606:4700:58::adf5:3b68, 2803:f800:50::6ca2:c168, 2a06:98c1:50::ac40:2168",True,cloudflare,,,,,,
