host,a,aaaa,soa,ns,status_code,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname,ptr
leonard.zip,"172.67.208.30, 104.21.37.126","2606:4700:3035::6815:257e, 2606:4700:3037::ac43:d01e","angela.ns.cloudflare.com, dns.cloudflare.com","angela.ns.cloudflare.com, armfazh.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
lepainquotidien.zip,217.70.184.55,,"ns1.gandi.net, hostmaster.gandi.net","ns-132-c.gandi.net, ns-177-a.gandi.net, ns-85-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
leriche.zip,,,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.biz, ns1045.ui-dns.com, ns1045.ui-dns.org, ns1045.ui-dns.de",NOERROR,leriche-zip.mail.protection.outlook.com,"ms72715537.msv1.invalid, v=spf1 include:spf.protection.outlook.com -all",,,,,,,
lessonplan.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
letour.zip,,,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,"mx4.nameshield.net, mx3.nameshield.com",v=spf1 -all,,,,,,,
letsarchive.zip,109.70.148.41,,"ns1.biglookhosting.co.uk, alerting.hostns.io","ns2.biglookhosting.co.uk, ns1.biglookhosting.co.uk",NOERROR,"mx1.spamfiltering.io, mx2.spamfiltering.io",v=spf1 ip4:109.70.148.41 +a +mx +include:relay.mailchannels.net -all,,,,,,,
lettuce.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
letztemahnung.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
levolor.zip,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,custmx.cscdns.net,,,,,,,,
lexy.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.lexy.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
lib32.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
lib64.zip,192.64.119.202,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
lickity.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
liem.zip,,,"john.ns.cloudflare.com, dns.cloudflare.com","reza.ns.cloudflare.com, john.ns.cloudflare.com",NOERROR,,,,,,,,,
lightroom.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.lightroom.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
ligma.zip,,,"jeremy.ns.cloudflare.com, dns.cloudflare.com","jeremy.ns.cloudflare.com, jule.ns.cloudflare.com",NOERROR,,,,,,,,,
lilwayne-lollipop-mp3.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
limelife.zip,"188.165.162.43, 193.70.18.204, 144.217.70.141, 161.202.174.147","2607:5300:203:28d::, 2401:c900:1101:496::3","ns1.iptwins.net, dns-log.iptwins.com","ns3.iptwins.com, ns2.iptwins.net, ns1.iptwins.net, ns4.iptwins.com",NOERROR,mailb.iptwins.com,,,,,,,,
linder.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
lineage.zip,132.145.31.44,,"craig.ns.cloudflare.com, dns.cloudflare.com","ivy.ns.cloudflare.com, craig.ns.cloudflare.com",NOERROR,,,True,oracle,,,,,
lineageos.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
linkit.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
linky.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"smtp.google.com, 3foij2aqb2bjzghhtvgmw5ryj2u5ihxslkueguckq4iaaghzrfga.mx-verification.google.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,,
linx.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
lippert.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
listdlls.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
live-un.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
live2d.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
liveupdate.zip,162.255.119.88,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
llms.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
llnl.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
lmg.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
local.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
localbusiness.zip,192.64.119.132,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
localnetwork.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
localsearch.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
localstorage.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
lockbit.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
lockbox.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
lockdown.zip,34.102.136.180,,"ns39.domaincontrol.com, dns.jomax.net","ns39.domaincontrol.com, ns40.domaincontrol.com",NOERROR,,,True,google,,,,,
lockheedmartin.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,"godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=spf1 -all, v=DMARC1; p=reject; rua=mailto:abuse@lockheedmartin.com; pct=100; aspf=s",,,,,,,
log-1.zip,,,"daisy.ns.cloudflare.com, dns.cloudflare.com","ned.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","boaty_was_here, v=spf1 include:_spf.mx.cloudflare.net ~all",,,,,,,
logarchive.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
logfiles.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
logins.zip,23.227.38.65,,"kenneth.ns.cloudflare.com, dns.cloudflare.com","kenneth.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
logistica.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
lolis.zip,"205.185.122.168, 198.251.80.39","2605:6400:20:10ea:4b4c:d8a2:cd7b:a718, 2605:6400:20:10ea:96cb:84ac:8e1a:b289","anton.ns.cloudflare.com, dns.cloudflare.com","celine.ns.cloudflare.com, anton.ns.cloudflare.com",NOERROR,,v=spf1 -all,,,,,,,
lolsource.zip,"172.67.210.169, 104.21.66.251",,"carter.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,,
loonstroken.zip,,,"ns1.gandi.net, hostmaster.gandi.net","ns-17-a.gandi.net, ns-35-c.gandi.net, ns-45-b.gandi.net",NOERROR,,v=spf1 -all,,,,,,,
lootbox.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
loreal.zip,,,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",NOERROR,,,,,,,,,
lossy.zip,,,"derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,,,,,,,,,
lotr.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
loyalty.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
lpme.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,
ls-rp.zip,,,,"molly.ns.cloudflare.com, ned.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
lsec.zip,"52.21.33.16, 52.2.56.64",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
lucid.zip,34.102.136.180,,"ns43.domaincontrol.com, dns.jomax.net","ns43.domaincontrol.com, ns44.domaincontrol.com",NOERROR,,,True,google,,,,,
luishenrique.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,,
luisito.zip,"217.160.0.98, 217.160.82.45","2001:8d8:100f:f000::2bf, 2001:8d8:fe:53:0:d9a0:522d:100","ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.biz, ns1045.ui-dns.com, ns1045.ui-dns.org, ns1045.ui-dns.de",NOERROR,"mx01.ionos.fr, mx00.ionos.fr","zone-ownership-verification-5c887c70fdb326113799802b3d26ebb783412b70ec717e20fbeeb4dbf5a61ab3, v=spf1 include:_spf-eu.ionos.com ~all",,,,,,,
luit.zip,192.64.119.134,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
luz.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-188-b.gandi.net, ns-170-c.gandi.net, ns-48-a.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
lystic.zip,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","bob.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, marge.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
lz4.zip,,,"addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, memphis.ns.cloudflare.com",NOERROR,,,,,,,,,
lz77.zip,24.20.220.109,2601:1c0:8500:1d6::226,"ns1.he.net, hostmaster.he.net","ns5.he.net, ns2.he.net, ns4.he.net, ns3.he.net, ns1.he.net",NOERROR,,,,,,,,,
m.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
m87.zip,"108.162.193.175, 172.64.33.175, 173.245.59.175, 108.162.194.161, 162.159.38.161, 172.64.34.161",,"hans.ns.cloudflare.com, dns.cloudflare.com","hans.ns.cloudflare.com, nena.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,,
mac.zip,192.64.119.23,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
machbar.zip,,,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",NOERROR,,,,,,,,,
macmind.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
macros.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch","protonmail-verification=a3ae0e9353ac77e8c827d4c6e1b87b82ad88607b, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,,,
maggie.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
magisk.zip,,,"alice.ns.cloudflare.com, dns.cloudflare.com","alice.ns.cloudflare.com, nico.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
maher.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
maintenance.zip,34.102.136.180,,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,,,True,google,,,,,
makea.zip,"188.114.97.13, 188.114.96.13, 108.162.193.214, 172.64.33.214, 173.245.59.214, 108.162.192.244, 172.64.32.244, 173.245.58.244","2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:58::adf5:3bd6, 2803:f800:50::6ca2:c1d6, 2a06:98c1:50::ac40:21d6, 2606:4700:50::adf5:3af4, 2803:f800:50::6ca2:c0f4, 2a06:98c1:50::ac40:20f4","nile.ns.cloudflare.com, dns.cloudflare.com","nile.ns.cloudflare.com, rihana.ns.cloudflare.com",NOERROR,,v=spf1 -all,True,cloudflare,,,,,
makefile.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.makefile.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
malcodes.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns2fhn.name.com, ns1dhl.name.com, ns4lpv.name.com, ns3jmt.name.com",NOERROR,,,,,,,,,
malicious-content.zip,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","pat.ns.cloudflare.com, dns.cloudflare.com","pat.ns.cloudflare.com, walt.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
maliciousfile.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
malware.zip,,,"sandy.ns.cloudflare.com, dns.cloudflare.com","sandy.ns.cloudflare.com, trace.ns.cloudflare.com",NOERROR,,,,,,,,,
malwareroulette.zip,192.64.119.36,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
malwaresample.zip,"95.216.89.48, 163.114.217.17, 163.114.217.49","2a01:4f9:2b:15ed:2::10, 2a00:edc0:107::49, 2402:cf80:107::49","ns1.name.com, hostmaster.nsone.net","ns3sxz.name.com, ns1vwx.name.com, ns2hkt.name.com, ns4jnz.name.com",NOERROR,"mx.xameco.net, mail.xameco.net",,,,,,,,
manandvan.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
manche.zip,217.70.184.55,,"ns1.gandi.net, hostmaster.gandi.net","ns-53-b.gandi.net, ns-100-a.gandi.net, ns-5-c.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
