host,mx,soa,ns,txt,caa,status_code,a,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,cname
nccgroup.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,,,,,,,
ncsc.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,,,,,,,
nda.zip,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-113-b.gandi.net, ns-153-a.gandi.net, ns-33-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,217.70.184.38,,,,,,
nectar.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,"20.9.136.222, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,
neko.zip,,"glen.ns.cloudflare.com, dns.cloudflare.com","lana.ns.cloudflare.com, glen.ns.cloudflare.com",,,NOERROR,"104.21.10.199, 172.67.131.183, 108.162.193.169, 172.64.33.169, 173.245.59.169, 108.162.192.182, 172.64.32.182, 173.245.58.182",True,cloudflare,"2606:4700:3036::6815:ac7, 2606:4700:3036::ac43:83b7, 2606:4700:58::adf5:3ba9, 2803:f800:50::6ca2:c1a9, 2a06:98c1:50::ac40:21a9, 2606:4700:50::adf5:3ab6, 2803:f800:50::6ca2:c0b6, 2a06:98c1:50::ac40:20b6",,,
neom.zip,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
neopets.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
nerv.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,
net48.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21",,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,
netskope.zip,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.248,,,,,,
nett.zip,,"bethany.ns.cloudflare.com, dns.cloudflare.com","craig.ns.cloudflare.com, bethany.ns.cloudflare.com",,,NOERROR,,,,,,,
netzwerk.zip,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",,,NOERROR,"34.102.136.180, 173.201.68.11",True,google,,,,
neuhaus.zip,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.173,,,,,,
neverever.zip,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.177,,,,,,
new-file.zip,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-31-a.gandi.net, ns-207-b.gandi.net, ns-64-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,217.70.184.38,,,,,,
new-invoice.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,NOERROR,,,,,,,
newproject.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,
news-publisher.zip,"mail2.bb-online.co.uk, mail1.bb-online.co.uk, mail4.bb-online.co.uk","ns2.bb-online.org, postmaster.news-publisher.zip","ns2.bb-online.org, ns4.bb-online.biz, ns1.bb-online.net, ns3.bb-online.info",,,NOERROR,"213.123.60.239, 185.206.123.1, 185.206.123.20, 46.253.129.1, 185.206.123.15",,,2a10:ca00:3:1:1:1:15:ffff,,,
newsapi.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,5.161.68.241,,,2a01:4ff:f0:874e::1,,,
newtextdocument.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,,,,,,,
newvpn.zip,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.138,,,,,,
ngfw.zip,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.114,,,,,,
nginx.zip,,"ns1.101domain.com, ADMIN.nginx.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",,,NOERROR,,,,,,,
nguyen.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
niggas.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,,NOERROR,,,,,,,
nik.zip,,"amit.ns.cloudflare.com, dns.cloudflare.com","amit.ns.cloudflare.com, gail.ns.cloudflare.com",,,NOERROR,,,,,,,
niko.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,,,,,,,
nil.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,
nima.zip,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.128,,,,,,
nintendo.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
nintendostore.zip,,"ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",,,NOERROR,"34.102.136.180, 97.74.105.46",True,google,2603:5:2294::2e,,,
nis.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,,,,,,,
nitc.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,,NOERROR,,,,,,,
nix.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,,NOERROR,,,,,,,
nixos.zip,,"iad0.nichi.link, noc.nichi.co","sea0.nichi.link, sin0.nichi.link, iad0.nichi.link, nrt0.nichi.link",,,NOERROR,45.32.61.43,,,2001:19f0:7001:53db:5400:4ff:fe19:b7a0,,,
njones.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,
nload.zip,mail.annabxlla.me,"dina.ns.cloudflare.com, dns.cloudflare.com","dina.ns.cloudflare.com, piers.ns.cloudflare.com",,,NOERROR,"108.162.192.107, 172.64.32.107, 173.245.58.107, 108.162.195.16, 162.159.44.16, 172.64.35.16",,,"2606:4700:50::adf5:3a6b, 2803:f800:50::6ca2:c06b, 2a06:98c1:50::ac40:206b, 2606:4700:58::a29f:2c10, 2803:f800:50::6ca2:c310, 2a06:98c1:50::ac40:2310",,,
noarch.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,
noforn.zip,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.209,,,,,,
noice.zip,,"duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, olga.ns.cloudflare.com",,,NOERROR,"104.21.30.190, 172.67.173.138",True,cloudflare,"2606:4700:3035::ac43:ad8a, 2606:4700:3037::6815:1ebe",,,
nologic.zip,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","arya.ns.cloudflare.com, dns.cloudflare.com","jimmy.ns.cloudflare.com, arya.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,,NOERROR,"172.67.153.140, 104.21.88.218",True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,
nomad.zip,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-464.awsdns-58.com, ns-712.awsdns-25.net, ns-1258.awsdns-29.org, ns-1881.awsdns-43.co.uk",v=spf1 -all,";, amazon.com",NOERROR,"54.192.111.71, 54.192.111.59, 54.192.111.13, 54.192.111.61",True,cloudfront,"2600:9000:2181:6600:13:42f7:ee00:93a1, 2600:9000:2181:5400:13:42f7:ee00:93a1, 2600:9000:2181:b200:13:42f7:ee00:93a1, 2600:9000:2181:b000:13:42f7:ee00:93a1, 2600:9000:2181:2a00:13:42f7:ee00:93a1, 2600:9000:2181:5800:13:42f7:ee00:93a1, 2600:9000:2181:c00:13:42f7:ee00:93a1, 2600:9000:2181:800:13:42f7:ee00:93a1",,,
nomail.zip,"alt2.mymailcheap.com, alt1.mymailcheap.com, mail.fastbits.io","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com","v=spf1 mx a:relay.mymailcheap.com -all, nms-domain-verification=499687214153",,NOERROR,,,,,,,
nomedoarquivo.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,
non-malicious.zip,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,,,,,,,
none.zip,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com","conrad.ns.cloudflare.com, dns.cloudflare.com","kenia.ns.cloudflare.com, conrad.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,,,,,,,
noodle.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,,
noorderpoort.zip,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","harley.ns.cloudflare.com, dns.cloudflare.com","harley.ns.cloudflare.com, liv.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,,NOERROR,"188.114.96.3, 188.114.97.3",True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
nortonantivirus.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,,,,,,,
not-a-virus.zip,,"cesar.ns.cloudflare.com, dns.cloudflare.com","cesar.ns.cloudflare.com, kiki.ns.cloudflare.com",,,NOERROR,"104.21.60.83, 172.67.194.62",True,cloudflare,"2606:4700:3031::ac43:c23e, 2606:4700:3030::6815:3c53",,,
not.zip,,"harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, zita.ns.cloudflare.com",,,NOERROR,"172.67.210.72, 104.21.61.122",True,cloudflare,"2606:4700:3031::6815:3d7a, 2606:4700:3036::ac43:d248",,,
notaphish.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,,NOERROR,,,,,,,
notavirus.zip,,"bart.ns.cloudflare.com, dns.cloudflare.com","bart.ns.cloudflare.com, nataly.ns.cloudflare.com",,,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
notbad.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,,,,,,,
noted.zip,,"ns1.digitalocean.com, hostmaster.noted.zip",,,,NOERROR,"104.16.244.78, 104.16.243.78",True,cloudflare,"2606:4700::6810:f34e, 2606:4700::6810:f44e",,,
notevil.zip,"mail.protonmail.ch, mailsec.protonmail.ch","nadia.ns.cloudflare.com, dns.cloudflare.com",,"protonmail-verification=0387ca982ea44012bed4d3ec83a5b5b7f83ab7ba, v=spf1 include:_spf.protonmail.ch mx ~all",,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,,,,
notifications.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.169,,,,,,
notorious.zip,,"ns45.domaincontrol.com, dns.jomax.net","ns45.domaincontrol.com, ns46.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
notpetya.zip,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.72,,,,,,
notphishing.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
nou.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
nouvelobs.zip,"mx4.nameshield.net, mx3.nameshield.com","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",v=spf1 -all,,NOERROR,"81.92.80.55, 81.92.80.56, 162.55.1.75, 185.65.58.46",,,"2a01:4f8:252:286::2, 2a01:c8:200:111::46",,,
novacapta.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,,
nozominetworks.zip,,"ns1.regery.net, support.regery.com","ns1.regery.net, ns3.regery.net, ns2.regery.net",,,NOERROR,188.40.168.204,,,,,,
npr.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,,,,,,,
nsfocus.zip,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"162.255.119.121, 156.154.132.200, 156.154.133.200",,,"2610:a1:1024::200, 2610:a1:1025::200",,,
ntdll.zip,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,,,,,,,
ntfs.zip,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","quinton.ns.cloudflare.com, dns.cloudflare.com","quinton.ns.cloudflare.com, tia.ns.cloudflare.com",,,NOERROR,217.174.246.4,,,,,,
ntfsinfo.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21",,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,
ntservicepack.zip,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.162,,,,,,
ntuser.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,,,,,,,
ntv.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,
nudeleak.zip,,"elliot.ns.cloudflare.com, dns.cloudflare.com","elliot.ns.cloudflare.com, tara.ns.cloudflare.com",,,NOERROR,"104.21.61.127, 172.67.210.133, 108.162.192.225, 172.64.32.225, 173.245.58.225, 108.162.193.162, 172.64.33.162, 173.245.59.162",True,cloudflare,"2606:4700:3037::6815:3d7f, 2606:4700:3031::ac43:d285, 2606:4700:50::adf5:3ae1, 2803:f800:50::6ca2:c0e1, 2a06:98c1:50::ac40:20e1, 2606:4700:58::adf5:3ba2, 2803:f800:50::6ca2:c1a2, 2a06:98c1:50::ac40:21a2",,,
nudes.zip,,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,,NOERROR,"172.67.213.141, 104.21.53.148",True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,
nudes.zip,,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,,NOERROR,"172.67.213.141, 104.21.53.148",True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,
