host,soa,ns,status_code,a,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,cname
msb.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
mscab.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
mscatalogueupdate.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
mscatalogupdate.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
msdefender.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
msdos.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
msfconsole.zip,"sarah.ns.cloudflare.com, dns.cloudflare.com","sarah.ns.cloudflare.com, wesley.ns.cloudflare.com",NOERROR,,,,,,,,,,
msfs.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
msft.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
msftupdate.zip,"ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,,,True,google,,,,,,
msintune.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
msnbc.zip,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
msoffice.zip,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,"34.102.136.180, 173.201.76.19","2603:5:21c1::13, 2603:5:22c1::13",True,google,,,,,,
msoffice365.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
mssp.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.26,,,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
msudenver.zip,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,"3.33.152.147, 15.197.142.173",,,,,,,,,
msvcr120.zip,"ernest.ns.cloudflare.com, dns.cloudflare.com","ernest.ns.cloudflare.com, lady.ns.cloudflare.com",NOERROR,,,,,,,,,,
msvcrt.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
murdoch.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
murf.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,
mutuellesdusoleil.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"81.92.80.56, 81.92.80.55",,,,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,
muziek.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-146-b.gandi.net, ns-55-c.gandi.net, ns-197-a.gandi.net",NOERROR,,,,,,v=spf1 -all,,,,
my-data.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
mybackups.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.211,,,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
mybae.zip,,"miki.ns.cloudflare.com, arnold.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
mybtc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
mycert.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
mycompanyname.zip,"alec.ns.cloudflare.com, dns.cloudflare.com","mira.ns.cloudflare.com, alec.ns.cloudflare.com",NOERROR,"172.67.171.33, 104.21.47.118","2606:4700:3036::ac43:ab21, 2606:4700:3036::6815:2f76",True,cloudflare,,,,,,
mycomputer.zip,"ns1.mycomputer.zip, support.mycomputer.zip","ns1.mycomputer.zip, ns2.mycomputer.zip",NOERROR,24.229.9.244,,,,mycomputer.zip,v=spf1 mx a ?all,,,,
mydata.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
myfly.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
myfolder.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"192.64.119.99, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
mygov.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
myinbox.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
myip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,62.165.80.246,2001:1690:2:1956::2800,,,,,,,,
mylar.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.68,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
mylifein.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
mylink.zip,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,"173.249.21.218, 97.74.108.29, 173.201.76.29","2603:5:21c2::1d, 2603:5:22c2::1d",,,,,,,,
mylinks.zip,"jay.ns.cloudflare.com, dns.cloudflare.com","sue.ns.cloudflare.com, jay.ns.cloudflare.com",NOERROR,"108.162.193.123, 172.64.33.123, 173.245.59.123, 108.162.192.145, 172.64.32.145, 173.245.58.145","2606:4700:58::adf5:3b7b, 2803:f800:50::6ca2:c17b, 2a06:98c1:50::ac40:217b",,,,,,,,
mylip.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
mylo.zip,"cecelia.ns.cloudflare.com, dns.cloudflare.com","keenan.ns.cloudflare.com, cecelia.ns.cloudflare.com",NOERROR,,,,,,,,,,
mymovies.zip,"chin.ns.cloudflare.com, dns.cloudflare.com","chin.ns.cloudflare.com, woz.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,,
mynotes.zip,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-390.awsdns-48.com, ns-970.awsdns-57.net, ns-1057.awsdns-04.org, ns-1864.awsdns-41.co.uk",NOERROR,"52.222.236.7, 52.222.236.103, 52.222.236.41, 52.222.236.2",,True,cloudfront,,,,,,
myphotos.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.188,,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
myprivatepics.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
myrecipes.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,,
myresume.zip,"abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, adam.ns.cloudflare.com",NOERROR,"104.21.67.200, 172.67.180.145","2606:4700:3031::ac43:b491, 2606:4700:3036::6815:43c8",True,cloudflare,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
mysql-backup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,1.1.1.1,,,,,,,,,
mystorage.zip,"tia.ns.cloudflare.com, dns.cloudflare.com","tia.ns.cloudflare.com, weston.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::4, 2a06:98c1:3120::4",True,cloudflare,,,,,,
mythic.zip,"dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, tani.ns.cloudflare.com",NOERROR,"172.67.130.39, 104.21.3.32","2606:4700:3034::ac43:8227, 2606:4700:3034::6815:320",True,cloudflare,,,,,,
n0tsus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.118,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
nacktbilder.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,3.124.41.2,,,,,,,,,
naej.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,,
naishono.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
naked-photos.zip,"hera.ns.cloudflare.com, dns.cloudflare.com","hera.ns.cloudflare.com, jobs.ns.cloudflare.com",NOERROR,,,True,cloudflare,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com -all,,,,
narwhal.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,
natascha.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
natro.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
naver.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
navyfederal.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
nbs.zip,"x.ns.joker.com, hostmaster.joker.com","x.ns.joker.com, z.ns.joker.com, y.ns.joker.com",NOERROR,194.245.148.189,,,,,,,,,
nccgroup.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
ncdn.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.240,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
ncrypt.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.32,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
ncsc.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
nda.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-153-a.gandi.net, ns-113-b.gandi.net, ns-33-c.gandi.net",NOERROR,"217.70.184.38, 217.70.187.34, 213.167.230.114, 173.246.100.154",,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
nectar.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,20.9.136.222,,,,,,,,,
neighborhood.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.230.85.241, 52.33.207.7",,,,,,,,,
neko.zip,"glen.ns.cloudflare.com, dns.cloudflare.com","glen.ns.cloudflare.com, lana.ns.cloudflare.com",NOERROR,"172.67.131.183, 104.21.10.199","2606:4700:3036::6815:ac7, 2606:4700:3036::ac43:83b7",True,cloudflare,,,,,,
neo4j-code.zip,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
neo4j-customer.zip,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
neo4j-database.zip,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
neo4j-db.zip,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
neo4j-finances.zip,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
neo4j-payroll.zip,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
neo4j-payslip.zip,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
neo4j-report.zip,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
neo4j.zip,"ns23.domaincontrol.com, dns.jomax.net","ns24.domaincontrol.com, ns23.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
neom.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,
neopets.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
nerv.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
netcredit.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,23.236.62.147,,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
netflix.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,
nett.zip,"bethany.ns.cloudflare.com, dns.cloudflare.com","bethany.ns.cloudflare.com, craig.ns.cloudflare.com",NOERROR,,,,,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
netzwerk.zip,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
