host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,caa,cname,has_internal_ips,internal_ips
noarch.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
nomalware.zip,,"brynne.ns.cloudflare.com, dns.cloudflare.com","brynne.ns.cloudflare.com, dave.ns.cloudflare.com",NOERROR,,,,,,,,,
non-malicious.zip,162.255.119.42,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
noodle.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
noorderpoort.zip,"104.21.71.6, 172.67.141.66","harley.ns.cloudflare.com, dns.cloudflare.com","harley.ns.cloudflare.com, liv.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::ac43:8d42, 2606:4700:3031::6815:4706","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
nortonantivirus.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
not-a-virus.zip,,"cesar.ns.cloudflare.com, dns.cloudflare.com","cesar.ns.cloudflare.com, kiki.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
not.zip,,"harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::6815:3d7a, 2606:4700:3036::ac43:d248",,,,,,
notanexploit.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3cqz.name.com, ns4bty.name.com",NOERROR,,,,,,,,,
notatrojan.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
notepad.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
notevil.zip,"188.114.97.3, 188.114.96.3","nadia.ns.cloudflare.com, dns.cloudflare.com","nadia.ns.cloudflare.com, rohin.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3","mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=0387ca982ea44012bed4d3ec83a5b5b7f83ab7ba, v=spf1 include:_spf.protonmail.ch mx ~all",,,,
notices.zip,34.102.136.180,"ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,True,google,,,,,,,
nou.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
novacapta.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
novirus.zip,23.148.248.136,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,,,
nr.zip,34.102.136.180,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,True,google,,,,,,,
ntdll.zip,"192.64.119.33, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
ntds.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
ntservicepack.zip,192.64.119.162,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
ntuser.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
ntv.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,
nudeleak.zip,"188.114.97.0, 188.114.96.0","elliot.ns.cloudflare.com, dns.cloudflare.com","elliot.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.193.233, 172.64.33.233, 173.245.59.233","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.193.233, 172.64.33.233, 173.245.59.233","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,,,
nudeski.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
nudesleaked.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
nuke.zip,"104.21.93.39, 172.67.204.57","cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::6815:5d27, 2606:4700:3033::ac43:cc39","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
nurbs.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
nuri.zip,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,,,
nya.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
o365update.zip,"188.114.97.13, 188.114.96.13","armando.ns.cloudflare.com, dns.cloudflare.com","emily.ns.cloudflare.com, armando.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::d, 2a06:98c1:3121::d",,,,,,
oakhill.zip,34.102.136.180,"ns43.domaincontrol.com, dns.jomax.net","ns44.domaincontrol.com, ns43.domaincontrol.com",NOERROR,True,google,,,,,,,
oauth.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
oblivionmods.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
obts.zip,"192.64.119.208, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
odata.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,
oddities.zip,,"addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,,,,,,,,,
ods.zip,"34.206.92.29, 216.239.32.109, 216.239.36.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
odt.zip,,"apollo.ns.cloudflare.com, dns.cloudflare.com","kristin.ns.cloudflare.com, apollo.ns.cloudflare.com",NOERROR,,,,,,,,,
office-patch.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
office-updates.zip,34.102.136.180,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,True,google,,,,,,,
office365update.zip,195.46.39.1,,,NOERROR,,,,,,,,,
officeactivator.zip,"188.114.96.0, 188.114.97.0","ajay.ns.cloudflare.com, dns.cloudflare.com","ajay.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,,,
officeapps.zip,"34.102.136.180, 97.74.103.24, 173.201.71.24","ns47.domaincontrol.com, dns.jomax.net","ns47.domaincontrol.com, ns48.domaincontrol.com",NOERROR,True,google,"2603:5:2172::18, 2603:5:2272::18",,,,,,
officedocuments.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
officefile.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
officefiles.zip,217.70.184.55,"ns1.gandi.net, hostmaster.gandi.net","ns-26-a.gandi.net, ns-193-b.gandi.net, ns-231-c.gandi.net",NOERROR,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
officeupdate.zip,34.102.136.180,"ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",NOERROR,True,google,,,,,,,
officeupdater.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
officeupgrade.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
offline-updater.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-236-c.gandi.net, ns-43-b.gandi.net, ns-22-a.gandi.net",NOERROR,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
offsec.zip,162.255.119.49,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
ofx.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
okuchi.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
oldbackup.zip,34.102.136.180,"ns31.domaincontrol.com, dns.jomax.net","ns32.domaincontrol.com, ns31.domaincontrol.com",NOERROR,True,google,,,,,,,
oldphotos.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
oldpictures.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
olfeo.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-79-a.gandi.net, ns-78-b.gandi.net, ns-8-c.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
oliva.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,
