host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa,cname,has_internal_ips,internal_ips
netzwerk.zip,"34.102.136.180, 97.74.100.11, 173.201.68.11","ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,True,google,,,"2603:5:2141::b, 2603:5:2241::b",,,,
neuhaus.zip,192.64.119.173,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
neverever.zip,162.255.119.177,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
new-folder.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
newinvoice.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,True,google,,,,,,,
newsapi.zip,5.161.68.241,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,2a01:4ff:f0:874e::1,,,,
newspublisher.zip,"213.123.60.239, 185.206.123.1, 185.206.123.20, 46.253.129.1, 185.206.123.15","ns4.bb-online.biz, postmaster.newspublisher.zip","ns3.bb-online.info, ns2.bb-online.org, ns1.bb-online.net, ns4.bb-online.biz",NOERROR,,,"mail4.bb-online.co.uk, mail2.bb-online.co.uk, mail1.bb-online.co.uk",,2a10:ca00:3:1:1:1:15:ffff,,,,
newton.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
nexans.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,,,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,
nextinsurance.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
nextiva.zip,192.64.119.22,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
ngfw.zip,162.255.119.114,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
nicolo.zip,192.64.119.167,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
nik.zip,,"amit.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, amit.ns.cloudflare.com",NOERROR,,,,,,,,,
nil.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
nima.zip,162.255.119.128,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
nintendostore.zip,34.102.136.180,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",NOERROR,True,google,,,,,,,
nip.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
nis.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
nishikita.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
nix.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
noarch.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
noforn.zip,162.255.119.209,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
noice.zip,"172.67.173.138, 104.21.30.190","duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, olga.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::6815:1ebe, 2606:4700:3035::ac43:ad8a",,,,
nomad.zip,"18.165.98.115, 18.165.98.84, 18.165.98.54, 18.165.98.127, 205.251.193.208, 205.251.194.200, 205.251.196.234, 205.251.199.89","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-1881.awsdns-43.co.uk, ns-464.awsdns-58.com, ns-712.awsdns-25.net, ns-1258.awsdns-29.org",NOERROR,True,cloudfront,,v=spf1 -all,"2600:9000:24f5:9600:13:42f7:ee00:93a1, 2600:9000:24f5:e600:13:42f7:ee00:93a1, 2600:9000:24f5:4a00:13:42f7:ee00:93a1, 2600:9000:24f5:ac00:13:42f7:ee00:93a1, 2600:9000:24f5:1000:13:42f7:ee00:93a1, 2600:9000:24f5:a800:13:42f7:ee00:93a1, 2600:9000:24f5:c800:13:42f7:ee00:93a1, 2600:9000:24f5:ec00:13:42f7:ee00:93a1","amazon.com, ;",,,
nomail.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,"alt1.mymailcheap.com, mail.fastbits.io, alt2.mymailcheap.com","nms-domain-verification=499687214153, v=spf1 mx a:relay.mymailcheap.com -all","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
nomalware.zip,,"brynne.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, brynne.ns.cloudflare.com",NOERROR,,,,,,,,,
non-malicious.zip,162.255.119.42,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
none.zip,,"conrad.ns.cloudflare.com, dns.cloudflare.com","conrad.ns.cloudflare.com, kenia.ns.cloudflare.com",NOERROR,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
nook.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
northropgrumman.zip,162.255.119.174,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
not-a-virus.zip,"188.114.97.3, 188.114.96.3","cesar.ns.cloudflare.com, dns.cloudflare.com","cesar.ns.cloudflare.com, kiki.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,
notatrojan.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
notavirus.zip,"172.67.145.132, 104.21.95.151","bart.ns.cloudflare.com, dns.cloudflare.com","bart.ns.cloudflare.com, nataly.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3036::ac43:9184, 2606:4700:3033::6815:5f97",,,,
notevil.zip,"172.67.163.175, 104.21.42.166","nadia.ns.cloudflare.com, dns.cloudflare.com","nadia.ns.cloudflare.com, rohin.ns.cloudflare.com",NOERROR,True,cloudflare,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=0387ca982ea44012bed4d3ec83a5b5b7f83ab7ba, v=spf1 include:_spf.protonmail.ch mx ~all","2606:4700:3036::6815:2aa6, 2606:4700:3032::ac43:a3af",,,,
notices.zip,34.102.136.180,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,True,google,,,,,,,
notificaciones.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
notporn.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
nou.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
nouvelobs.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net",,NOERROR,,,,,,,,,
novacapta.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
nowsecure.zip,192.64.119.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
npr.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
nr.zip,"34.102.136.180, 97.74.102.13, 173.201.70.13","ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,True,google,,,"2603:5:2161::d, 2603:5:2261::d",,,,
nsfocus.zip,162.255.119.121,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
ntfs.zip,217.174.246.4,"quinton.ns.cloudflare.com, dns.cloudflare.com","quinton.ns.cloudflare.com, tia.ns.cloudflare.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
ntfsinfo.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,
ntservicepack.zip,192.64.119.162,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
ntuser.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
ntv.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,
nudeleak.zip,"172.67.210.133, 104.21.61.127, 108.162.192.225, 172.64.32.225, 173.245.58.225, 108.162.193.162, 172.64.33.162, 173.245.59.162","elliot.ns.cloudflare.com, dns.cloudflare.com","elliot.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3031::ac43:d285, 2606:4700:3037::6815:3d7f, 2606:4700:50::adf5:3ae1, 2803:f800:50::6ca2:c0e1, 2a06:98c1:50::ac40:20e1, 2606:4700:58::adf5:3ba2, 2803:f800:50::6ca2:c1a2, 2a06:98c1:50::ac40:21a2",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"172.67.213.141, 104.21.53.148, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,
nuke.zip,"172.67.204.57, 104.21.93.39","cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3033::ac43:cc39, 2606:4700:3033::6815:5d27","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
nukes.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
