host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
latest-version.zip,162.255.119.141,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
latest.zip,54.205.112.168,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,,
latestbuild.zip,,"ns1.name.com, hostmaster.nsone.net","ns1cny.name.com, ns2fjz.name.com, ns3gmv.name.com, ns4hmp.name.com",NOERROR,,,,,,,,,
latoken.zip,34.102.136.180,"ns11.domaincontrol.com, dns.jomax.net","ns11.domaincontrol.com, ns12.domaincontrol.com",NOERROR,,,,True,google,,,,
laur.zip,,"anna.ns.cloudflare.com, dns.cloudflare.com","anna.ns.cloudflare.com, dilbert.ns.cloudflare.com",NOERROR,,,,,,,,,
lbank.zip,34.102.136.180,"ns55.domaincontrol.com, dns.jomax.net","ns55.domaincontrol.com, ns56.domaincontrol.com",NOERROR,,,,True,google,,,,
leakeddocs.zip,"44.227.76.166, 44.227.65.245, 173.245.58.37","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
leakedfiles.zip,,"bella.ns.cloudflare.com, dns.cloudflare.com","bella.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,,,,,,,,,
leakedpics.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
learnaffiliatemarketing.zip,192.185.16.207,"ns8131.hostgator.com, root.gator4066.hostgator.com","ns8131.hostgator.com, ns8132.hostgator.com",NOERROR,,mail.learnaffiliatemarketing.zip,v=spf1 a mx include:websitewelcome.com ~all,,,,,,
learnwith.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,,
leaseplan.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-200-c.gandi.net, ns-154-a.gandi.net, ns-234-b.gandi.net",NOERROR,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
lebenslauf.zip,"162.255.119.90, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
leblanc.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
ledgerlive.zip,,"james.ns.cloudflare.com, dns.cloudflare.com","ulla.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,,,,,,,,,
leek.zip,"188.114.96.3, 188.114.97.3","addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,google-site-verification=Gwcm_5qYWp_-PouVWrCep3A0gZtKUW_GfU_dy9iEQoQ,True,cloudflare,,,,
leet.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
leethax.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
leland.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,,
lemonparty.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
lenny.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,
lenovo.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
leriche.zip,,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.biz, ns1045.ui-dns.org, ns1045.ui-dns.com, ns1045.ui-dns.de",NOERROR,,leriche-zip.mail.protection.outlook.com,"ms72715537.msv1.invalid, v=spf1 include:spf.protection.outlook.com -all",,,,,,
lesbians.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
lessonplan.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
letour.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,,"mx4.nameshield.net, mx3.nameshield.com",v=spf1 -all,,,,,,
letsarchive.zip,109.70.148.41,"ns1.biglookhosting.co.uk, alerting.hostns.io","ns1.biglookhosting.co.uk, ns2.biglookhosting.co.uk",NOERROR,,"mx2.spamfiltering.io, mx1.spamfiltering.io",v=spf1 ip4:109.70.148.41 +a +mx +include:relay.mailchannels.net -all,,,,,,
letu.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
levolor.zip,"165.160.13.20, 165.160.15.20, 156.154.131.100","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"2610:a1:1022::100, 2610:a1:1023::100",custmx.cscdns.net,,,,,,,
levy.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
lib32.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
lib64.zip,"192.64.119.202, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
liberate.zip,104.194.9.246,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,2605:9880:300:1000:8:1240:b6dc:a4d,,,,,,,,
license-installer.zip,"172.67.131.174, 104.21.10.179","jobs.ns.cloudflare.com, dns.cloudflare.com","nina.ns.cloudflare.com, jobs.ns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
lickety.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,,
lickity.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
liem.zip,,"john.ns.cloudflare.com, dns.cloudflare.com","reza.ns.cloudflare.com, john.ns.cloudflare.com",NOERROR,,,,,,,,,
lifescan.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
lightroom.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156","ns1.101domain.com, ADMIN.lightroom.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,"2400:cb00:2049:1::a29f:18ca, 2400:cb00:2049:1::a29f:199c",,,,,,,,
ligma.zip,,"jeremy.ns.cloudflare.com, dns.cloudflare.com","jule.ns.cloudflare.com, jeremy.ns.cloudflare.com",NOERROR,,,,,,,,,
likea.zip,192.64.119.82,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
limitless.zip,34.102.136.180,"ns39.domaincontrol.com, dns.jomax.net","ns40.domaincontrol.com, ns39.domaincontrol.com",NOERROR,,,,True,google,,,,
linder.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
linkit.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
linkz.zip,"76.76.21.241, 76.76.21.22","ns1.vercel-dns.com, hostmaster.nsone.net","ns1.vercel-dns.com, ns2.vercel-dns.com",NOERROR,,"mx2.improvmx.com, mx1.improvmx.com",v=spf1 include:spf.improvmx.com ~all,,,,letsencrypt.org,,
linux-installer.zip,52.60.87.163,"ns1.101domain.com, ADMIN.linux-installer.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
linx.zip,"104.21.40.7, 172.67.173.118","beth.ns.cloudflare.com, dns.cloudflare.com","rodney.ns.cloudflare.com, beth.ns.cloudflare.com",NOERROR,"2606:4700:3030::6815:2807, 2606:4700:3036::ac43:ad76",,,True,cloudflare,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes",,
lippert.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
liquidacion.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
live-un.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
live2d.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
livecd.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
liveupdate.zip,162.255.119.88,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
llms.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
lmfao.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
lnks.zip,5.196.172.187,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
local.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
localbusiness.zip,192.64.119.132,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
localnetwork.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,,
lockbit.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
lockdown.zip,"34.102.136.180, 97.74.109.20, 173.201.77.20","ns39.domaincontrol.com, dns.jomax.net","ns39.domaincontrol.com, ns40.domaincontrol.com",NOERROR,"2603:5:21d1::14, 2603:5:22d1::14",,,True,google,,,,
lockheedmartin.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,"v=DMARC1; p=reject; rua=mailto:abuse@lockheedmartin.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=spf1 -all",,,,,,
lockr.zip,"172.67.176.228, 104.21.88.106","keaton.ns.cloudflare.com, dns.cloudflare.com","sofia.ns.cloudflare.com, keaton.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:586a, 2606:4700:3030::ac43:b0e4",,,True,cloudflare,,,,
log-1.zip,,"daisy.ns.cloudflare.com, dns.cloudflare.com","ned.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","boaty_was_here, v=spf1 include:_spf.mx.cloudflare.net ~all",,,,,,
logarchive.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
logfile.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
logicbomb.zip,,"ns1.gandi.net, hostmaster.gandi.net","ns-12-c.gandi.net, ns-222-b.gandi.net, ns-193-a.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
logistica.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
lolis.zip,"198.251.80.39, 205.185.122.168","anton.ns.cloudflare.com, dns.cloudflare.com","celine.ns.cloudflare.com, anton.ns.cloudflare.com",NOERROR,"2605:6400:20:10ea:4b4c:d8a2:cd7b:a718, 2605:6400:20:10ea:96cb:84ac:8e1a:b289",,v=spf1 -all,,,,,,
lolsource.zip,"172.67.210.169, 104.21.66.251","carter.ns.cloudflare.com, dns.cloudflare.com","sarah.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,"2606:4700:3036::6815:42fb, 2606:4700:3033::ac43:d2a9",,,True,cloudflare,,,,
lonerevision.zip,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
loonstroken.zip,,"ns1.gandi.net, hostmaster.gandi.net","ns-35-c.gandi.net, ns-17-a.gandi.net, ns-45-b.gandi.net",NOERROR,,,v=spf1 -all,,,,,,
loonstrook.zip,"172.67.169.124, 104.21.71.50","joaquin.ns.cloudflare.com, dns.cloudflare.com","joaquin.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:4732, 2606:4700:3035::ac43:a97c",,,True,cloudflare,,,,
lootbox.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
loreal.zip,,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,,,,,,,,,
lossless.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-19-c.gandi.net, ns-20-a.gandi.net, ns-19-b.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
lossy.zip,,"derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,,,,,,,,,
lpme.zip,75.126.104.227,"ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com",NOERROR,,,,,,,,,
ls-rp.zip,"172.67.215.180, 104.21.43.13","molly.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ned.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:2b0d, 2606:4700:3037::ac43:d7b4",spool.mail.gandi.net,v=spf1 include:_mailcust.gandi.net ?all,True,cloudflare,,,,
lua.zip,"172.67.222.160, 104.21.46.24","shane.ns.cloudflare.com, dns.cloudflare.com","shane.ns.cloudflare.com, tess.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:dea0, 2606:4700:3036::6815:2e18",,,True,cloudflare,,,,
luis.zip,"199.36.158.100, 173.245.58.37","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=5c23bfe5f4e6bf7a41b91d88a083e954cec2400d, google-site-verification=UB_43BqxSMsrZ5Np18AtvTT66npC4nhXj5rAx3irx8s",,,,,,
luishenrique.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
lunarclient.zip,"172.67.129.194, 104.21.2.225","plato.ns.cloudflare.com, dns.cloudflare.com","shubhi.ns.cloudflare.com, plato.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:81c2, 2606:4700:3035::6815:2e1",,,True,cloudflare,,,,
luno.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
luz.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-188-b.gandi.net, ns-170-c.gandi.net, ns-48-a.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
