host,soa,ns,status_code,a,mx,aaaa,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
job-offer.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",NOERROR,45.32.233.220,,,,,,,,,
jochem.zip,"abby.ns.cloudflare.com, dns.cloudflare.com","phil.ns.cloudflare.com, abby.ns.cloudflare.com",NOERROR,,,,,,,,,,
joe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
joebiden.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
joel.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,,
jolt.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,"3.64.163.50, 97.74.98.67, 173.201.66.67",,"2603:5:2125::43, 2603:5:2225::43",,,,,,,
jonah.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
jonker.zip,"ns5000.mochahost.com, admins.mochahost.com","ns5000.mochahost.com, ns6000.mochahost.com",NOERROR,198.38.82.230,mail.jonker.zip,,v=spf1 +a +mx +ip4:198.38.82.146 include:spf.antispamcloud.com ~all,,,,,,
jord.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
josiah.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
juli.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, colin.ns.cloudflare.com",NOERROR,"172.67.163.119, 104.21.66.189","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","2606:4700:3031::6815:42bd, 2606:4700:3034::ac43:a377",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
juliusbaer.zip,"ns1.glipac.ch, dns.domaintechnology.ch","ns3.glipac.ch, ns1.glipac.ch, ns76.irondns.net, ns78.irondns.net, ns2.glipac.ch",NOERROR,,,,v=spf1 -all,,,;,,,
justun.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
kagan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
kai.zip,"peter.ns.cloudflare.com, dns.cloudflare.com","peter.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,"172.67.193.32, 104.21.11.244","mx01.mail.icloud.com, mx02.mail.icloud.com","2606:4700:3031::6815:bf4, 2606:4700:3035::ac43:c120","v=spf1 include:icloud.com ~all, apple-domain=nOLrijYUbiblSF4f",True,cloudflare,,,,
kalen.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
kalender.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
kali-linux.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
kaspi.zip,"guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,"104.21.16.233, 172.67.216.214, 108.162.193.173, 172.64.33.173, 173.245.59.173, 108.162.192.169, 172.64.32.169, 173.245.58.169",,"2606:4700:3035::ac43:d8d6, 2606:4700:3036::6815:10e9, 2606:4700:58::adf5:3bad, 2803:f800:50::6ca2:c1ad, 2a06:98c1:50::ac40:21ad, 2606:4700:50::adf5:3aa9, 2803:f800:50::6ca2:c0a9, 2a06:98c1:50::ac40:20a9",,True,cloudflare,,,,
kaspiprofit.zip,"guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,"104.21.37.249, 172.67.216.171, 108.162.193.173, 172.64.33.173, 173.245.59.173, 108.162.192.169, 172.64.32.169, 173.245.58.169",,"2606:4700:3035::6815:25f9, 2606:4700:3033::ac43:d8ab, 2606:4700:58::adf5:3bad, 2803:f800:50::6ca2:c1ad, 2a06:98c1:50::ac40:21ad, 2606:4700:50::adf5:3aa9, 2803:f800:50::6ca2:c0a9, 2a06:98c1:50::ac40:20a9",,True,cloudflare,,,,
kawa.zip,"evan.ns.cloudflare.com, dns.cloudflare.com","evan.ns.cloudflare.com, lisa.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","2a06:98c1:3121::3, 2a06:98c1:3120::3",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
kayo.zip,"kia.ns.cloudflare.com, dns.cloudflare.com","kia.ns.cloudflare.com, simon.ns.cloudflare.com",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,,,,
kdbx.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.96,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
kelly.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.203,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
kemo.zip,"natasha.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, natasha.ns.cloudflare.com",NOERROR,,,"2606:4700:58::a29f:2c7d, 2803:f800:50::6ca2:c37d, 2a06:98c1:50::ac40:237d",,,,,,,
kernel.zip,"algin.ns.cloudflare.com, dns.cloudflare.com","linda.ns.cloudflare.com, algin.ns.cloudflare.com",NOERROR,"172.67.211.55, 104.21.45.74",,"2606:4700:3031::ac43:d337, 2606:4700:3032::6815:2d4a",,True,cloudflare,,,,
keyhole.zip,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",NOERROR,34.102.136.180,"mx02.mail.icloud.com, mx01.mail.icloud.com",,"v=spf1 include:icloud.com ~all, apple-domain=xm30ORdF0G686WxI",True,google,,,,
keylogger.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
keymaker.zip,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,216.40.34.41,mx.hover.com.cust.hostedemail.com,,,,,,,,
keypass.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
khalid.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
khalifa.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
kiel.zip,"harmony.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, harmony.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","2a06:98c1:3121::3, 2a06:98c1:3120::3",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
kin.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
kinaxis.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-11-c.gandi.net, ns-44-b.gandi.net, ns-123-a.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
kiosk.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
kirin.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, osmar.ns.cloudflare.com",NOERROR,76.76.21.21,,,,,,,,,
klik.zip,"dean.ns.cloudflare.com, dns.cloudflare.com","elsa.ns.cloudflare.com, dean.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,
koen.zip,"ns.zxcs.nl, hostmaster.koen.zip","ns.zxcs.be, ns.zxcs.nl, ns.zxcs.eu",NOERROR,185.104.29.116,spamrelay.zxcs.nl,2a06:2ec0:1::140,v=spf1 a mx ip4:185.104.29.116 ip6:2a06:2ec0:1:0:0:0:0:140 include:filter-out.zxcs.nl ~all,,,,,,
konditionen.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"192.64.119.68, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
konicaminolta.zip,"ns0.indicia.com, hostmaster.indicia.com","ns1.indicia.com, ns0.indicia.com",NOERROR,3.9.253.80,localhost,,,,,,,,
kori.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,"mail.protonmail.ch, mailsec.protonmail.ch",,protonmail-verification=8315db616c3aa4318afa94289e3a39019937c94e,,,,,,
kpr.zip,"ns73.domaincontrol.com, dns.jomax.net","ns73.domaincontrol.com, ns74.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
krom.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
ksgr.zip,"ns09.domaincontrol.com, dns.jomax.net","ns09.domaincontrol.com, ns10.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.104.5, 173.201.72.5",,"2603:5:2180::5, 2603:5:2280::5",,True,google,,,,
kualalumpur.zip,"ns61.domaincontrol.com, dns.jomax.net","ns62.domaincontrol.com, ns61.domaincontrol.com",NOERROR,"97.74.101.32, 173.201.69.32",,"2603:5:2153::20, 2603:5:2253::20",,,,,,,
kube.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
kubet.zip,"emma.ns.cloudflare.com, dns.cloudflare.com","emma.ns.cloudflare.com, leland.ns.cloudflare.com",NOERROR,"104.21.95.160, 172.67.145.234","spool.mail.gandi.net, fb.mail.gandi.net","2606:4700:3031::ac43:91ea, 2606:4700:3031::6815:5fa0",v=spf1 include:_mailcust.gandi.net ?all,True,cloudflare,,,,
kucing.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
kucoin.zip,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
kuendigung.zip,"pns21.cloudns.net, support.cloudns.net","pns23.cloudns.net, pns24.cloudns.net, pns22.cloudns.net, pns21.cloudns.net",NOERROR,,,,,,,,,,
kumandgo.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
kun.zip,"derek.ns.cloudflare.com, dns.cloudflare.com","rayne.ns.cloudflare.com, derek.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,
kundendaten.zip,"dns112.ovh.net, tech.ovh.net","ns112.ovh.net, dns112.ovh.net",NOERROR,135.181.247.240,,2a01:4f9:4a:1742::5,,,,,,,
kurd.zip,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns1.p05.nsone.net, dns2.p05.nsone.net, dns4.p05.nsone.net, dns3.p05.nsone.net",NOERROR,"34.141.72.9, 35.156.224.161",,,,True,google,,,,
kurnik-malware.zip,,,NOERROR,54.144.128.85,,2602:fcbc:0:3::11,,,,,,,
kurtis.zip,"elinore.ns.cloudflare.com, dns.cloudflare.com","huxley.ns.cloudflare.com, elinore.ns.cloudflare.com",NOERROR,149.28.71.30,,,,,,,,,
kzprofit.zip,"guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,"104.21.95.22, 172.67.169.71, 108.162.193.173, 172.64.33.173, 173.245.59.173, 108.162.192.169, 172.64.32.169, 173.245.58.169",,"2606:4700:3037::6815:5f16, 2606:4700:3031::ac43:a947, 2606:4700:58::adf5:3bad, 2803:f800:50::6ca2:c1ad, 2a06:98c1:50::ac40:21ad, 2606:4700:50::adf5:3aa9, 2803:f800:50::6ca2:c0a9, 2a06:98c1:50::ac40:20a9",,True,cloudflare,,,,
l51.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,
labrysgroup.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
lachlan.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
lansweeper.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
lany.zip,"chin.ns.cloudflare.com, dns.cloudflare.com","neil.ns.cloudflare.com, chin.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","2a06:98c1:3121::, 2a06:98c1:3120::",v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,,,,
largefile.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
largus.zip,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",NOERROR,"81.92.80.56, 81.92.80.55, 162.55.1.75, 45.63.17.113, 185.65.58.46","mx4.nameshield.net, mx3.nameshield.com","2a01:4f8:252:286::2, 2001:19f0:5:353:5400:ff:fe37:618f, 2001:19f0:5:497f:ec4:7aff:fe8f:6684, 2a01:c8:200:111::46",,,,,,,
lasku.zip,"eric.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, mary.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","2a06:98c1:3120::3, 2a06:98c1:3121::3",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
latest-invoice.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
latest-macosx-arm64-pkg.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
latest-payslip.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
latest-version.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.141,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
latest.zip,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,54.205.112.168,,,,,,,,,
latestbuild.zip,"ns1.name.com, hostmaster.nsone.net","ns2fjz.name.com, ns1cny.name.com, ns3gmv.name.com, ns4hmp.name.com",NOERROR,91.195.240.94,,,,,,,,,
latestrelease.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.141,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
latinus.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
laur.zip,"anna.ns.cloudflare.com, dns.cloudflare.com","dilbert.ns.cloudflare.com, anna.ns.cloudflare.com",NOERROR,,,,,,,,,,
lavuelta.zip,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,"81.92.80.55, 81.92.80.56","mx4.nameshield.net, mx3.nameshield.com",,v=spf1 -all,,,,,,
leaked.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
leakedfiles.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
leakednudes.zip,"carter.ns.cloudflare.com, dns.cloudflare.com","sarah.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,"172.67.202.161, 104.21.22.40",,"2606:4700:3030::ac43:caa1, 2606:4700:3036::6815:1628",google-site-verification=sNmcIGZnqIuBuKZuRvaMkrigCByj1toAfCUXpE27foA,True,cloudflare,,,,
leapyear.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns7.markmonitor.com, ns3.markmonitor.com, ns6.markmonitor.com, ns5.markmonitor.com, ns4.markmonitor.com",NOERROR,99.83.176.46,,,v=spf1 -all,,,,,,
learnwith.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21",,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,,
lebenslauf.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.90,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
