host,soa,ns,status_code,aaaa,a,mx,txt,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
mikey.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.49,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
mil.zip,"pdns13.domaincontrol.com, dns.jomax.net","pdns14.domaincontrol.com, pdns13.domaincontrol.com",NOERROR,,,,,True,google,,,,
milady.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
millard.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,,,,,,,
millionaire.zip,,"dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,162.255.119.61,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
millipede.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mils.zip,"pdns07.domaincontrol.com, dns.jomax.net","pdns07.domaincontrol.com, pdns08.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
minda.zip,,,NOERROR,,54.144.128.85,,,,,,,,
minersville.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
minesweeper.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
minify.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
minimization.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
mips.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,"44.230.85.241, 52.33.207.7",,,,,,,,
miracles.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,"44.227.65.245, 44.227.76.166",,,,,,,,
misassertion.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
misc.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
miscensured.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mischanter.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mischief-working.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
miscoining.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
miscommunication.zip,,,NOERROR,,54.144.128.85,,,,,,,,
misconstrues.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
misemployment.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
misery.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,,
misha.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,162.255.119.27,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
mister.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
mit.zip,"ns1.101domain.com, ADMIN.mit.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
mitran.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
ml.zip,"a1-121.akam.net, hostmaster.ml.zip",,NOERROR,,,,,,,,,,
mobilizer.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mock-heroic.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mod.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,,,,,,,
mods.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,
modules.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
moe.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,,,,,,
moineau.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
monad.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
monadical.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
monahans.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
monax.zip,,,NOERROR,,54.144.128.85,,,,,,,,
monoblepsis.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
monobrominated.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
monoclinism.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
monoeciousness.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
monomethylic.zip,,,NOERROR,,54.144.128.85,,,,,,,,
monosynthetic.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
monster.zip,"ns1.101domain.com, ADMIN.monster.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
monterrey.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,,,,,
montevideo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,,,,,,
montjoye.zip,,,NOERROR,,54.144.128.85,,,,,,,,
moods.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mooniness.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
moors.zip,,,NOERROR,,54.144.128.85,,,,,,,,
moot.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,,
mootable.zip,,,NOERROR,,54.144.128.85,,,,,,,,
moran.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
morpheus.zip,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-427.awsdns-53.com, ns-701.awsdns-23.net, ns-1358.awsdns-41.org, ns-1933.awsdns-49.co.uk",NOERROR,,"52.20.110.223, 44.198.66.116, 3.226.34.186, 54.152.123.188, 3.220.93.127, 44.215.31.236",,,,,,,,
morrice.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
morten.zip,"fred.ns.cloudflare.com, dns.cloudflare.com","kim.ns.cloudflare.com, fred.ns.cloudflare.com",NOERROR,,,,,,,,,,
morwong.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mossing.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mournfullest.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mov.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
mozzettas.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mpg.zip,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
mr.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
msfm.zip,,,NOERROR,,54.144.128.85,,,,,,,,
msi.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
mtc.zip,,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
mud-lost.zip,,,NOERROR,,54.144.128.85,,,,,,,,
multimedia.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
multinucleolar.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
multiplicity.zip,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1460.awsdns-54.org, ns-1771.awsdns-29.co.uk, ns-27.awsdns-03.com, ns-839.awsdns-40.net",NOERROR,,66.79.209.82,,,,,,,,
multituberculy.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mumble.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.84,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
murdock.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
musclelike.zip,,,NOERROR,,54.144.128.85,,,,,,,,
music.zip,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,"2603:5:2181::f, 2603:5:2281::f","13.248.243.5, 76.223.105.230, 97.74.104.15, 173.201.72.15",,,,,,,,
musk.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
my.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21",,,,,,,,
mygale.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nachtmml.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
naevi.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nah.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
naish.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
naphthalise.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
natascha.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
naturistically.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nbs.zip,"x.ns.joker.com, hostmaster.joker.com","y.ns.joker.com, x.ns.joker.com, z.ns.joker.com",NOERROR,,,,,,,,,,
ncsc.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
nda.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-33-c.gandi.net, ns-113-b.gandi.net, ns-153-a.gandi.net",NOERROR,,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
ndl.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
neet.zip,"ns1.101domain.com, ADMIN.neet.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
neighborhood.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
neom.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
nephrocolic.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nett.zip,"bethany.ns.cloudflare.com, dns.cloudflare.com","bethany.ns.cloudflare.com, craig.ns.cloudflare.com",NOERROR,,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
neumann.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
neuroglandular.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
neutral.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
neverthelater.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
new.zip,"ns1.101domain.com, ADMIN.new.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
newsboy.zip,,,NOERROR,,54.144.128.85,,,,,,,,
newsies.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nfl.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
nguyen.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,,,,,,
nhs.zip,"amber.ns.cloudflare.com, dns.cloudflare.com","amber.ns.cloudflare.com, hal.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:b4c6, 2606:4700:3030::6815:1245","104.21.18.69, 172.67.180.198",mx.stackmail.com,,True,cloudflare,,,,
nic.zip,"ns1.google.com, dns-admin.google.com","ns3.google.com, ns4.google.com, ns2.google.com, ns1.google.com",NOERROR,2001:4860:4802:32::1d,216.239.32.29,smtp.google.com,v=spf1 include:_spf.google.com ?all,,,pki.goog,,,
nick.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21",,,,,,,,
nicki.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nicolo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","192.64.119.167, 156.154.132.200, 156.154.133.200","eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
niemoeller.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nigger.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
nightly.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
nigua.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nik.zip,"amit.ns.cloudflare.com, dns.cloudflare.com","amit.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,,,,,,,,,,
nike.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
niko.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
nil.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245, 173.245.58.37",,,,,,,,
ninescore.zip,,,NOERROR,,54.144.128.85,,,,,,,,
niobic.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nip.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,,,,,,,
nippon.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
nitro.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
nitro.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.9,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
nitroanilin.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nitrogens.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
nitrosurea.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nntp.zip,,,NOERROR,,54.144.128.85,,,,,,,,
no-nonsense.zip,,,NOERROR,,54.144.128.85,,,,,,,,
noachian.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nocake.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nocturia.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
noisemake.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
noll.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nomina.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
nominature.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
non-moslemah.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonacceleratory.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nonbleach.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nondecisiveness.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonemigrant.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonentity.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonethnological.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nonexperienced.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonfeeding.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nonfluidly.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nonimitativeness.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonindividualities.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonlactescent.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonlinear.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonmalicious.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,,
nonobservances.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonrecitation.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nonrespirable.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nonretractility.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nonsolid.zip,,,NOERROR,,54.144.128.85,,,,,,,,
nontarred.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
nook.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
noon.zip,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,91.195.240.94,,,,,,,,
