host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
media-kit.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
media.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,
mediakit.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,
meehan.zip,192.64.119.156,,"mx1.privateemail.com, mx2.privateemail.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.privateemail.com ~all,NOERROR,,,,,,
meemo.zip,149.28.118.129,2001:19f0:5c01:15fa:5400:4ff:fe45:4f18,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-50-b.gandi.net, ns-251-c.gandi.net, ns-134-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,
meep.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,
mega.zip,64.190.63.111,,localhost,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",v=spf1 -all,NOERROR,,,,,,
megafile.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156",,,"ns1.101domain.com, ADMIN.megafile.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",,NOERROR,,,,,,
megastore.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,
megatron.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,
melee.zip,216.40.34.41,,mx.hover.com.cust.hostedemail.com,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",,NOERROR,,,,,,
melvin.zip,"104.21.95.128, 172.67.144.246","2606:4700:3037::6815:5f80, 2606:4700:3034::ac43:90f6",,"nola.ns.cloudflare.com, dns.cloudflare.com","nola.ns.cloudflare.com, woz.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
membership.zip,34.102.136.180,,,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",,NOERROR,True,google,,,,
memoir.zip,75.2.60.5,,"mx02.mail.icloud.com, mx01.mail.icloud.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com","v=spf1 include:icloud.com ~all, apple-domain=dZpj982cjPklBinS",NOERROR,,,,,,
meowmeow.zip,"172.67.168.199, 104.21.54.177","2606:4700:3031::ac43:a8c7, 2606:4700:3036::6815:36b1","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","bart.ns.cloudflare.com, dns.cloudflare.com","bart.ns.cloudflare.com, mia.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,True,cloudflare,,,,
meraki.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,
merrell.zip,,,,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com","ns-1717.awsdns-22.co.uk, ns-743.awsdns-28.net, ns-329.awsdns-41.com, ns-1200.awsdns-22.org",v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.35.spf-protect.agari.com include:spf.protection.outlook.com -all,NOERROR,,,,,,
mesfichiers.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,
metallica.zip,162.255.119.209,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
metatrader5.zip,,,,"ray.ns.cloudflare.com, dns.cloudflare.com","sue.ns.cloudflare.com, ray.ns.cloudflare.com",,NOERROR,,,,,,
meterpreter.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,
metin2.zip,"104.21.48.10, 172.67.175.179","2606:4700:3037::6815:300a, 2606:4700:3032::ac43:afb3",,"ed.ns.cloudflare.com, dns.cloudflare.com","ed.ns.cloudflare.com, pam.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
meulink.zip,134.65.246.206,,,"ada.ns.cloudflare.com, dns.cloudflare.com","ada.ns.cloudflare.com, jim.ns.cloudflare.com",,NOERROR,True,oracle,,,,
mew.zip,"172.67.154.229, 104.21.13.59, 108.162.193.149, 172.64.33.149, 173.245.59.149","2606:4700:3037::6815:d3b, 2606:4700:3035::ac43:9ae5, 2606:4700:58::adf5:3b95, 2803:f800:50::6ca2:c195, 2a06:98c1:50::ac40:2195",,"nora.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, will.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
mexicocity.zip,,,,"ns49.domaincontrol.com, dns.jomax.net",,,NOERROR,,,,,,
miana.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"nora.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, will.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
mica.zip,,,,"ns01.mica.nl, hostmaster.mica.zip","ns04.mica.nl, ns01.mica.nl, ns03.mica.cloud, ns02.mica.cloud",,NOERROR,,,,,,
michelin.zip,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,
michelinman.zip,,,,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",v=spf1 -all,NOERROR,,,,,,
michi.zip,"172.67.153.200, 104.21.80.203, 108.162.194.4, 162.159.38.4, 172.64.34.4, 108.162.195.231, 162.159.44.231, 172.64.35.231","2606:4700:3036::ac43:99c8, 2606:4700:3037::6815:50cb, 2606:4700:50::a29f:2604, 2803:f800:50::6ca2:c204, 2a06:98c1:50::ac40:2204, 2606:4700:58::a29f:2ce7, 2803:f800:50::6ca2:c3e7, 2a06:98c1:50::ac40:23e7","eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","ligia.ns.cloudflare.com, dns.cloudflare.com","mitchell.ns.cloudflare.com, ligia.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,True,cloudflare,,,,
microsoft-2023-update.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,
microsoft-office-update.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
microsoft-office365.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,
microsoft-patch.zip,149.255.58.7,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,
microsoft-security-patch.zip,149.255.58.7,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,
microsoft-update.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,
microsoft.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"brad.ns.cloudflare.com, dns.cloudflare.com","brad.ns.cloudflare.com, lucy.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
microsoftdefender.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,
microsoftedgesetup.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
microsoftinstaller.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,
microsoftoffice.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,
microsoftofficeupdate.zip,"44.227.65.245, 44.227.76.166",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,
microsoftonedrive.zip,,,,"henrik.ns.cloudflare.com, dns.cloudflare.com","lola.ns.cloudflare.com, henrik.ns.cloudflare.com",,NOERROR,,,,,,
microsoftonline.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,
microsoftsecurity.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,
microsoftstore.zip,34.102.136.180,,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",,NOERROR,True,google,,,,
microsoftteams.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,
microsoftupdate.zip,,,,"bella.ns.cloudflare.com, dns.cloudflare.com","bella.ns.cloudflare.com, carter.ns.cloudflare.com",,NOERROR,,,,,,
microsoftupdate2023.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,
microsoftupdater.zip,34.102.136.180,,,"ns25.domaincontrol.com, dns.jomax.net","ns26.domaincontrol.com, ns25.domaincontrol.com",,NOERROR,True,google,,,,
microsoftwindows.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,
midamerica.zip,"44.230.85.241, 52.33.207.7",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,
midjourney.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,
midsommar.zip,139.162.136.185,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,
miku.zip,"162.255.119.133, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
mildysus.zip,"44.227.65.245, 44.227.76.166",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,
milkshake.zip,,,,"matt.ns.cloudflare.com, dns.cloudflare.com","matt.ns.cloudflare.com, may.ns.cloudflare.com",,NOERROR,,,,,,
millet.zip,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,,,,,,
mind-bytes.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,
minecraft-mod.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::",,"etta.ns.cloudflare.com, dns.cloudflare.com","etta.ns.cloudflare.com, igor.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
minecraft-mods.zip,"172.67.142.125, 104.21.95.10, 108.162.193.148, 172.64.33.148, 173.245.59.148, 108.162.192.195, 172.64.32.195, 173.245.58.195","2606:4700:3037::6815:5f0a, 2606:4700:3031::ac43:8e7d, 2606:4700:58::adf5:3b94, 2803:f800:50::6ca2:c194, 2a06:98c1:50::ac40:2194, 2606:4700:50::adf5:3ac3, 2803:f800:50::6ca2:c0c3, 2a06:98c1:50::ac40:20c3",,"meera.ns.cloudflare.com, dns.cloudflare.com","meera.ns.cloudflare.com, walt.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
minecraft-server.zip,"104.21.45.3, 172.67.207.9, 108.162.192.156, 172.64.32.156, 173.245.58.156, 108.162.193.119, 172.64.33.119, 173.245.59.119","2606:4700:3032::6815:2d03, 2606:4700:3034::ac43:cf09, 2606:4700:50::adf5:3a9c, 2803:f800:50::6ca2:c09c, 2a06:98c1:50::ac40:209c, 2606:4700:58::adf5:3b77, 2803:f800:50::6ca2:c177, 2a06:98c1:50::ac40:2177",,"etta.ns.cloudflare.com, dns.cloudflare.com","etta.ns.cloudflare.com, igor.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
minified.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,
minify.zip,3.64.163.50,,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,
minigame.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,
ministere.zip,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-78-a.gandi.net, ns-120-c.gandi.net, ns-18-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,
miracles.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,
misarchivos.zip,"162.159.24.39, 162.159.25.129, 162.159.26.99","2400:cb00:2049:1::a29f:1a63, 2400:cb00:2049:1::a29f:1827, 2400:cb00:2049:1::a29f:1981, 2400:cb00:2049:1::a29f:1b48, 2400:cb00:2049:1::a29f:1819",,"ns1.linode.com, puntog.gmail.com","ns3.linode.com, ns4.linode.com, ns1.linode.com, ns2.linode.com, ns5.linode.com",,NOERROR,,,,,,
misha.zip,162.255.119.27,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
mitomi.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,
mkdir.zip,192.3.165.198,,,"ryan.ns.cloudflare.com, dns.cloudflare.com","ryan.ns.cloudflare.com, sue.ns.cloudflare.com",,NOERROR,,,,,,
mkultra.zip,,,,"erin.ns.cloudflare.com, dns.cloudflare.com","seth.ns.cloudflare.com, erin.ns.cloudflare.com",,NOERROR,,,,,,
mlp.zip,"104.21.65.201, 172.67.166.140","2606:4700:3033::ac43:a68c, 2606:4700:3035::6815:41c9",,"cortney.ns.cloudflare.com, dns.cloudflare.com","norman.ns.cloudflare.com, cortney.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
mmiller.zip,"205.251.192.38, 205.251.195.229, 205.251.197.113, 205.251.199.83",,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-38.awsdns-04.com, ns-997.awsdns-60.net, ns-1875.awsdns-42.co.uk",,NOERROR,,,,,,
mobileasset.zip,"192.64.119.178, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
mobilegame.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,
mobily.zip,34.102.136.180,,,"ns47.domaincontrol.com, dns.jomax.net","ns47.domaincontrol.com, ns48.domaincontrol.com",,NOERROR,True,google,,,,
modoo.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, chad.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
mogami.zip,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153",,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","emely.ns.cloudflare.com, dns.cloudflare.com","ignacio.ns.cloudflare.com, emely.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,
mohammad.zip,192.64.119.89,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
mohammed.zip,162.255.119.220,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
mojang.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,
momsdemandaction.zip,,,,"ns63.domaincontrol.com, dns.jomax.net","ns64.domaincontrol.com, ns63.domaincontrol.com",,NOERROR,True,google,,,,
mondoir.zip,91.195.240.94,,,"ns1.name.com, hostmaster.nsone.net","ns2dky.name.com, ns1bdg.name.com, ns3dkz.name.com, ns4fmw.name.com",,NOERROR,,,,,,
monero.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,
moneytransfer.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,
monka.zip,"188.114.96.13, 188.114.97.13, 108.162.195.218, 162.159.44.218, 172.64.35.218","2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::a29f:2cda, 2803:f800:50::6ca2:c3da, 2a06:98c1:50::ac40:23da",,"holly.ns.cloudflare.com, dns.cloudflare.com","troy.ns.cloudflare.com, holly.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
